,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
1011,close,266,433,39,macd,236,381,6,14,0.25,979,369,162,106,707,127,17,150,180,125,163,280,318,138,786,617,481,445,853,773,455,318,390,762,20,812,924,140,662,942,27,60,78,6,192,5,25,86,5,923,24,16,0.37,0.02,1.11,1.16,1.16,1.14,True,False,True,True,True,True,False,True,False,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1012,high,29,369,10,macdh,18,129,6,18,0.34,1049,259,356,108,549,343,372,568,226,59,766,184,265,98,736,639,394,335,990,858,499,326,166,668,147,753,844,714,708,81,20,36,25,15,301,11,23,68,13,268,11,22,0.08,0.21,1.0,1.08,1.03,1.02,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1013,open,48,173,2,macd,294,235,6,6,0.3,1134,786,183,184,207,307,279,337,343,308,339,16,334,49,757,554,462,348,670,515,390,284,189,458,403,567,416,656,490,241,9,23,62,15,302,5,21,84,18,346,9,6,0.29,0.23,1.07,1.14,1.04,1.04,False,False,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1014,OHLC/4,198,400,24,macdh,192,149,6,17,0.36,1143,325,41,334,722,25,377,6,188,193,297,361,75,109,936,704,471,328,839,593,307,289,18,449,985,476,122,809,751,526,21,23,75,15,327,17,37,64,18,333,3,17,0.16,0.31,1.11,1.18,1.02,1.1,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1015,open,304,452,25,macd,344,241,6,9,0.12,2157,558,221,101,827,72,301,802,365,343,727,290,385,630,626,546,497,483,884,700,357,335,413,520,205,236,997,466,791,730,26,35,15,12,316,15,47,89,19,163,21,2,0.09,0.18,1.01,1.0,1.04,1.05,False,False,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1016,HL/2,175,381,39,macds,121,297,6,11,0.2,2548,382,384,231,683,327,4,968,328,135,26,367,24,805,779,588,424,339,790,780,465,414,323,535,827,347,230,742,501,930,20,59,17,13,874,2,4,48,9,236,19,19,0.31,0.06,1.04,1.02,1.04,1.15,True,True,True,True,False,True,True,False,True,True,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1017,low,111,344,2,macdh,320,179,6,8,0.12,1298,633,228,370,842,14,338,440,252,388,58,383,298,826,722,521,403,353,817,576,415,368,281,350,750,419,691,452,109,989,2,12,101,6,357,3,17,16,20,283,18,22,0.08,0.28,1.19,1.19,1.04,1.13,True,False,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1018,HL/2,200,368,8,macd,25,6,6,5,0.35,2455,898,99,347,701,334,182,26,186,133,411,70,113,322,681,606,485,277,798,632,368,342,590,934,864,223,713,364,700,461,17,43,11,17,817,16,42,100,5,906,5,4,0.17,0.27,1.03,1.1,1.12,1.17,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1019,open,155,462,49,macdh,216,43,6,14,0.37,620,976,365,195,934,13,231,325,51,363,981,301,137,701,851,752,355,305,994,960,464,269,220,645,695,641,604,224,252,19,22,33,58,2,971,2,13,34,13,792,17,14,0.3,0.39,1.03,1.15,1.14,1.16,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1020,low,33,362,21,macdh,343,143,6,16,0.01,1703,369,254,149,176,205,122,45,312,304,33,79,304,851,814,596,459,416,931,765,319,284,780,293,600,628,595,2,619,862,28,59,41,17,891,16,22,103,17,423,22,10,0.22,0.26,1.01,1.09,1.03,1.03,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1021,close,246,450,39,macdh,132,116,6,2,0.06,2129,852,15,93,659,190,35,501,24,364,836,198,338,912,885,517,416,374,618,543,428,388,18,156,375,283,739,30,816,878,18,44,69,1,530,12,26,93,2,179,5,6,0.06,0.06,1.06,1.15,1.09,1.17,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1022,low,17,285,23,macd,357,27,6,15,0.3,2448,209,159,102,83,256,226,746,105,139,91,191,229,215,673,650,491,421,900,631,460,349,3,647,913,84,127,998,164,929,3,14,16,19,210,7,35,96,8,361,10,13,0.09,0.15,1.01,1.04,1.13,1.11,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1023,HLCC/4,179,369,33,macdh,333,351,6,11,0.15,719,971,359,62,789,343,182,363,34,177,247,2,391,872,964,588,398,293,828,632,336,333,581,784,752,449,964,260,840,642,24,33,59,13,26,14,17,12,11,550,14,2,0.35,0.26,1.06,1.07,1.2,1.03,False,True,False,False,False,True,False,True,True,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1024,HLC/3,162,397,19,macd,126,235,6,11,0.29,2891,750,282,11,679,231,187,576,44,235,241,281,10,514,936,824,392,261,777,655,405,390,150,293,193,837,945,546,524,458,30,56,60,10,414,8,10,18,18,449,16,6,0.18,0.16,1.06,1.15,1.2,1.03,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1025,OHLC/4,325,392,4,macds,229,224,6,8,0.31,2802,671,358,64,994,69,30,418,258,282,597,134,2,916,922,844,481,290,888,766,496,292,261,766,387,221,613,688,552,610,18,52,34,1,774,2,18,36,17,313,25,16,0.15,0.11,1.13,1.2,1.1,1.1,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1026,HLCC/4,24,349,41,macd,204,184,6,6,0.26,2078,621,399,109,599,277,84,347,131,12,39,276,106,835,968,798,360,319,763,526,439,374,12,325,250,145,983,485,187,645,10,13,55,5,909,9,21,20,7,15,8,22,0.01,0.19,1.08,1.2,1.14,1.19,False,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1027,open,33,145,27,macdh,108,373,6,6,0.04,2367,306,3,65,196,55,388,603,271,132,813,302,102,135,784,716,288,254,919,796,485,443,889,569,988,320,408,813,260,824,19,30,99,11,224,8,23,23,19,635,8,8,0.08,0.31,1.19,1.08,1.13,1.2,False,False,True,True,True,True,True,False,True,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1028,open,299,458,24,macdh,217,280,6,20,0.38,2006,828,148,232,988,262,288,136,115,391,427,342,201,20,957,826,460,359,944,904,439,302,216,574,407,9,53,491,543,639,6,26,71,6,677,5,45,29,6,44,7,19,0.31,0.35,1.16,1.09,1.02,1.16,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1029,HLCC/4,195,317,13,macds,199,30,6,9,0.36,598,843,208,374,389,370,55,443,261,168,293,299,40,69,913,537,449,445,979,799,419,384,196,769,569,803,42,704,32,376,12,52,89,6,581,18,32,75,18,37,9,16,0.3,0.21,1.0,1.07,1.1,1.03,True,True,False,True,True,False,True,False,True,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1030,HLC/3,398,489,19,macd,392,155,6,15,0.06,1344,812,74,211,870,195,17,385,176,20,127,266,9,35,800,594,439,283,930,789,396,360,10,115,165,5,22,579,205,419,29,34,28,2,901,7,21,84,20,508,3,23,0.06,0.26,1.04,1.04,1.17,1.08,True,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1031,HLC/3,41,413,31,macd,286,241,6,14,0.11,1448,537,166,34,270,276,246,126,115,97,730,59,86,913,791,756,384,332,966,923,383,348,117,75,106,841,715,680,733,611,26,60,31,19,781,5,42,13,6,507,17,17,0.28,0.39,1.09,1.07,1.1,1.02,False,False,False,True,False,False,True,False,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1032,open,264,273,32,macds,53,375,6,12,0.19,2502,290,80,226,646,300,394,287,32,124,674,151,294,559,605,541,473,402,921,551,392,366,451,162,744,200,698,440,399,489,11,24,90,9,408,11,14,42,12,863,17,23,0.02,0.29,1.05,1.06,1.13,1.16,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1033,OHLC/4,132,237,50,macd,38,305,6,20,0.36,1442,489,335,166,325,121,135,184,44,289,472,204,204,610,967,679,413,388,671,638,377,302,430,912,831,424,616,353,694,414,21,22,62,11,889,9,37,37,17,560,10,12,0.13,0.03,1.2,1.16,1.17,1.17,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1034,HL/2,61,413,33,macdh,173,235,6,5,0.06,2413,937,113,130,744,29,356,865,104,294,482,176,7,464,758,550,344,340,748,642,323,313,278,461,582,380,268,809,178,791,30,47,40,13,55,6,42,9,4,867,19,10,0.02,0.25,1.05,1.07,1.09,1.09,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1035,high,138,299,27,macdh,84,374,6,6,0.15,1047,363,190,162,869,133,11,347,22,307,566,186,267,274,723,675,491,338,808,773,372,286,694,150,167,711,69,206,973,367,3,7,42,12,591,7,23,52,9,410,9,14,0.3,0.06,1.14,1.19,1.06,1.09,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1036,HL/2,233,274,7,macds,256,137,6,19,0.15,1580,506,262,199,573,25,391,952,162,161,306,129,123,69,715,540,433,374,922,543,447,440,329,341,932,375,815,514,694,311,18,41,14,12,741,12,18,102,10,358,17,5,0.36,0.13,1.01,1.05,1.14,1.17,False,True,False,False,True,True,False,False,True,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1037,HLC/3,161,490,20,macd,163,230,6,5,0.08,2617,740,398,202,904,368,321,185,105,192,45,352,325,658,926,766,482,310,998,953,293,280,66,308,982,273,25,163,162,189,29,59,15,17,482,8,44,49,7,865,15,10,0.24,0.12,1.11,1.04,1.19,1.13,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1038,HLCC/4,278,412,14,macdh,392,70,6,17,0.24,989,736,252,272,662,73,145,605,379,44,872,239,349,628,795,747,444,276,915,699,373,358,400,163,680,29,205,505,927,496,6,40,80,13,335,12,26,38,1,247,3,5,0.09,0.28,1.15,1.15,1.19,1.06,False,False,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1039,open,159,288,10,macdh,243,180,6,20,0.02,2533,503,376,29,921,171,60,729,43,315,944,272,342,375,762,604,445,380,902,659,490,273,535,840,736,102,53,928,344,183,28,33,74,7,645,18,21,51,1,517,11,15,0.09,0.32,1.13,1.07,1.01,1.02,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1040,OHLC/4,48,107,28,macdh,121,31,6,7,0.1,1704,287,288,72,927,185,188,429,328,153,493,36,90,399,877,768,442,353,802,543,411,385,312,224,969,842,180,599,382,7,25,32,92,16,712,16,37,45,20,97,25,9,0.15,0.21,1.17,1.19,1.02,1.17,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1041,close,341,470,10,macdh,71,114,6,16,0.26,585,409,142,93,611,109,78,195,231,270,30,129,185,175,688,555,339,306,683,615,422,416,680,677,778,926,31,687,202,794,19,54,93,13,861,11,49,98,16,956,12,1,0.09,0.28,1.04,1.09,1.05,1.03,True,False,True,False,True,True,False,False,True,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1042,HLCC/4,65,244,2,macd,292,61,6,14,0.08,2379,713,311,240,368,95,189,810,91,259,461,375,330,699,797,656,407,330,986,534,453,367,621,537,988,88,217,705,860,874,13,45,20,15,203,9,37,55,4,888,14,7,0.14,0.39,1.2,1.01,1.06,1.17,True,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1043,high,167,479,27,macd,27,2,6,7,0.34,2168,800,379,55,650,252,269,175,8,17,638,363,394,691,789,646,402,360,790,711,431,371,476,503,723,183,99,869,456,681,20,32,18,6,519,13,17,63,16,740,6,14,0.03,0.4,1.09,1.09,1.06,1.18,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1044,close,75,86,6,macds,105,117,6,18,0.37,1018,298,227,260,748,138,53,814,380,22,38,225,80,161,935,773,398,308,965,917,389,369,751,995,730,97,495,442,55,183,4,33,54,13,147,8,39,64,7,713,11,24,0.16,0.24,1.03,1.05,1.16,1.09,False,True,True,False,False,True,True,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1045,high,136,473,34,macds,233,250,6,18,0.26,1377,357,11,135,636,370,107,343,228,58,887,146,144,142,729,711,408,382,698,691,482,473,507,117,988,977,853,958,982,473,21,25,69,16,842,3,38,87,18,95,24,8,0.03,0.1,1.07,1.12,1.1,1.17,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1046,HLC/3,139,217,48,macdh,21,172,6,10,0.28,2891,316,210,366,949,338,339,829,42,318,704,330,46,282,816,590,393,273,697,659,459,269,257,672,769,104,781,890,273,512,2,6,64,15,827,11,31,45,12,465,5,21,0.38,0.3,1.05,1.11,1.2,1.06,True,False,False,True,True,True,False,True,True,True,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1047,OHLC/4,59,183,14,macdh,329,21,6,1,0.25,2822,898,249,362,573,160,16,556,235,84,745,125,328,38,889,684,350,276,830,503,469,398,422,824,24,605,833,782,776,869,12,17,23,17,934,9,29,5,7,689,17,4,0.13,0.25,1.16,1.08,1.0,1.03,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1048,OHLC/4,40,297,7,macdh,209,42,6,13,0.16,2880,693,225,385,56,18,118,81,72,53,326,13,149,827,747,581,475,292,876,778,491,487,771,432,763,552,59,41,442,584,3,22,95,19,930,4,21,53,8,819,11,24,0.07,0.02,1.09,1.03,1.19,1.05,False,False,False,False,True,True,True,False,True,True,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1049,HL/2,244,324,9,macds,374,93,6,13,0.13,940,466,174,111,248,348,358,255,156,152,684,174,252,519,565,510,356,314,967,805,474,428,583,439,225,74,255,793,392,73,19,55,59,12,591,13,37,32,15,22,7,16,0.26,0.18,1.18,1.03,1.11,1.1,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1050,HLC/3,97,491,38,macd,2,343,6,3,0.1,1841,981,39,320,472,274,339,202,244,163,760,77,46,594,834,626,288,269,995,936,352,311,575,722,598,910,687,281,463,149,2,47,76,13,225,3,48,67,9,320,9,21,0.33,0.22,1.14,1.07,1.2,1.12,False,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1051,HL/2,128,192,26,macdh,348,340,6,18,0.34,1925,947,31,363,896,150,190,823,182,80,811,67,237,285,519,507,426,396,657,591,402,347,612,519,959,977,792,472,869,900,21,46,54,19,937,8,13,73,15,439,9,19,0.07,0.26,1.17,1.01,1.07,1.07,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1052,OHLC/4,213,219,25,macds,261,233,6,10,0.34,2847,492,329,394,139,61,396,94,32,296,296,73,313,605,977,827,453,449,668,654,407,398,124,120,940,394,694,190,827,145,18,55,18,3,205,2,45,25,12,244,20,14,0.4,0.03,1.1,1.11,1.0,1.01,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1053,HLCC/4,114,350,35,macd,351,81,6,5,0.39,2931,201,129,318,359,357,248,834,85,18,1000,225,105,251,941,508,428,415,834,597,404,300,553,319,715,258,950,446,531,46,24,54,61,7,628,6,49,18,10,800,9,25,0.09,0.24,1.05,1.01,1.01,1.17,True,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1054,low,9,276,23,macd,130,116,6,11,0.3,1688,720,218,198,661,33,117,529,359,163,592,307,287,383,945,672,462,257,750,619,407,398,979,381,507,291,66,778,326,393,25,33,41,12,210,8,19,71,16,485,11,17,0.39,0.3,1.04,1.2,1.05,1.16,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1055,high,147,309,4,macds,122,170,6,1,0.3,2608,782,72,170,124,390,307,570,222,197,441,13,103,670,743,521,262,259,758,728,400,349,595,663,597,65,660,767,497,501,25,37,11,16,396,10,27,42,18,232,17,18,0.26,0.13,1.08,1.08,1.08,1.17,False,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1056,OHLC/4,359,436,37,macdh,102,294,6,6,0.01,1761,752,324,279,613,264,186,258,125,43,30,382,333,867,982,533,417,347,922,720,413,267,83,14,546,792,589,956,205,616,29,46,50,9,376,17,22,51,15,12,14,19,0.16,0.32,1.09,1.06,1.16,1.15,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1057,HLCC/4,32,294,5,macdh,365,193,6,6,0.3,2758,982,99,99,636,104,261,240,211,240,519,215,175,416,975,837,422,275,906,860,337,264,260,211,908,648,601,504,652,452,15,19,37,8,989,13,44,39,1,564,25,4,0.13,0.39,1.09,1.07,1.17,1.04,False,False,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1058,HLC/3,27,448,24,macd,115,333,6,17,0.35,1032,433,326,197,634,266,299,830,81,382,426,29,142,902,771,572,398,357,860,578,351,259,809,408,888,658,485,383,170,529,20,53,100,20,58,10,29,35,15,820,20,12,0.23,0.14,1.13,1.08,1.04,1.09,True,True,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1059,high,326,375,18,macdh,109,173,6,4,0.07,1771,498,68,33,639,126,137,897,327,41,262,241,355,837,950,945,307,273,906,686,409,251,729,957,198,106,386,590,982,400,19,53,84,16,956,8,42,99,11,404,7,9,0.03,0.28,1.2,1.19,1.04,1.03,True,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1060,open,85,442,41,macdh,169,139,6,3,0.23,1296,442,266,253,323,238,361,678,342,21,638,143,153,327,925,576,433,351,822,768,343,325,297,391,184,858,980,279,562,919,30,60,80,5,89,2,47,47,18,382,9,9,0.38,0.29,1.05,1.1,1.18,1.19,False,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1061,high,171,492,28,macds,342,4,6,20,0.16,2332,927,276,25,339,20,225,910,341,27,356,213,14,862,765,545,495,371,631,557,489,442,665,878,919,412,699,791,983,456,3,50,73,12,720,15,47,54,20,407,5,7,0.24,0.03,1.15,1.17,1.12,1.03,False,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1062,HLC/3,2,385,35,macds,109,309,6,2,0.3,1796,488,109,145,146,9,12,5,315,203,57,105,41,28,781,662,381,359,886,700,403,262,490,547,75,532,365,739,902,947,5,14,99,7,736,5,18,49,15,565,10,5,0.02,0.3,1.1,1.02,1.16,1.16,True,True,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1063,OHLC/4,173,410,18,macdh,178,325,6,4,0.15,2699,873,117,169,55,159,361,358,354,129,990,59,52,20,946,683,499,260,923,674,318,291,214,51,543,412,970,37,790,520,9,58,62,7,404,4,38,2,18,148,14,16,0.26,0.01,1.04,1.07,1.2,1.06,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1064,HL/2,234,440,32,macdh,98,4,6,15,0.18,330,725,231,360,381,332,101,393,7,241,978,144,37,688,786,509,351,261,914,829,478,291,867,799,215,763,436,193,109,297,20,21,55,1,772,14,22,74,13,221,5,14,0.18,0.33,1.03,1.08,1.09,1.04,True,False,False,True,True,True,False,False,True,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1065,HL/2,146,443,36,macd,294,394,6,14,0.27,2073,705,262,47,558,244,9,18,246,152,782,217,175,703,928,660,434,362,810,631,420,367,652,510,607,403,199,198,414,386,26,37,80,11,20,5,30,69,2,697,18,16,0.37,0.31,1.0,1.15,1.11,1.09,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1066,OHLC/4,53,297,46,macds,27,382,6,1,0.06,2010,344,210,15,728,274,231,494,240,399,720,360,62,514,857,543,394,363,865,504,293,283,432,824,40,926,493,272,832,821,4,11,82,18,640,15,50,47,20,461,22,15,0.29,0.4,1.07,1.15,1.14,1.0,False,False,True,False,False,True,False,True,True,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1067,high,10,173,17,macd,42,153,6,14,0.32,2058,956,128,34,867,399,237,245,222,257,881,111,36,596,764,572,340,251,889,610,337,264,945,565,506,721,544,438,968,789,26,51,48,3,890,11,28,37,16,975,8,10,0.28,0.21,1.04,1.13,1.07,1.12,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1068,OHLC/4,148,282,31,macdh,35,265,6,4,0.1,1693,789,44,241,628,37,153,773,236,332,441,62,341,794,889,532,331,319,584,544,431,409,186,296,374,321,637,718,272,674,15,27,101,1,421,16,37,34,19,47,22,24,0.36,0.19,1.14,1.13,1.02,1.16,False,True,True,False,False,True,True,True,True,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1069,high,197,418,10,macds,322,189,6,11,0.17,2046,609,319,350,565,362,252,691,86,213,964,15,322,611,705,524,299,257,855,590,354,312,276,776,287,563,648,229,69,83,5,12,96,6,518,10,47,67,17,451,7,23,0.25,0.04,1.01,1.01,1.05,1.06,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1070,close,95,233,43,macd,156,121,6,15,0.08,1424,937,221,365,392,112,282,515,293,348,687,254,91,591,845,663,273,262,705,678,443,296,437,820,476,871,108,443,758,494,14,27,60,19,77,3,4,94,1,418,9,22,0.34,0.31,1.2,1.12,1.11,1.06,True,False,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1071,OHLC/4,155,345,15,macd,285,312,6,5,0.09,2563,653,172,254,989,251,103,822,330,124,938,262,284,753,895,769,484,275,858,537,445,314,850,22,726,475,91,964,36,207,6,55,22,12,534,13,36,74,10,779,21,8,0.39,0.21,1.1,1.04,1.12,1.1,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1072,HLCC/4,399,456,8,macds,102,68,6,3,0.06,445,810,105,207,45,118,183,923,45,394,435,130,284,756,984,831,416,295,825,555,369,267,669,648,294,621,848,145,482,97,16,60,39,2,127,5,50,78,14,231,2,14,0.25,0.21,1.16,1.07,1.05,1.01,False,False,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1073,HLCC/4,153,405,41,macd,337,292,6,16,0.02,2337,447,273,378,330,338,124,23,251,382,607,40,161,563,941,587,470,423,812,526,390,294,354,978,810,755,142,494,57,111,9,59,25,16,528,5,33,49,17,80,14,1,0.38,0.07,1.19,1.04,1.09,1.04,False,False,True,True,False,False,True,False,True,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
