,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
567,high,6,132,3,macd,4,109,6,14,0.15,809,269,49,42,550,357,136,461,399,49,781,97,271,23,809,693,461,390,981,963,447,399,720,170,405,736,603,398,866,856,14,53,57,20,785,3,44,13,9,364,8,21,0.22,0.24,1.02,1.03,1.18,1.12,True,True,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
568,high,6,116,3,macdh,4,368,6,17,0.04,2020,810,98,269,179,145,369,350,7,228,720,57,16,250,765,713,426,251,767,610,313,286,480,881,317,528,931,285,684,190,25,50,34,15,663,10,23,11,14,26,14,1,0.22,0.24,1.04,1.18,1.09,1.04,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
569,high,4,112,3,macdh,3,182,6,4,0.1,2753,637,76,35,407,120,25,765,363,17,93,53,238,94,650,575,397,273,806,620,421,255,557,542,860,134,190,954,5,108,18,32,47,18,787,17,38,19,10,209,4,8,0.13,0.06,1.16,1.14,1.03,1.17,False,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
570,HLCC/4,6,90,4,macds,3,205,6,8,0.37,1174,921,214,356,852,108,46,156,343,291,137,394,209,619,683,516,457,337,937,699,445,296,130,423,271,156,63,626,885,680,5,37,39,14,727,12,24,40,7,498,21,9,0.06,0.39,1.09,1.12,1.03,1.02,True,True,True,False,True,False,True,False,False,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
571,low,5,111,3,macd,3,377,6,8,0.09,1032,262,336,158,332,324,348,318,118,31,858,237,165,913,604,524,328,276,601,527,408,298,800,292,655,669,308,496,712,661,10,34,2,5,764,9,34,97,16,450,22,4,0.02,0.24,1.05,1.01,1.09,1.09,False,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
572,close,6,121,3,macds,4,206,6,4,0.24,1461,267,138,225,635,305,321,930,26,398,888,314,240,610,838,612,417,324,886,724,429,409,797,396,598,817,160,368,517,152,24,54,37,15,937,4,32,65,16,617,14,12,0.03,0.07,1.04,1.18,1.03,1.03,True,False,True,True,False,True,True,True,False,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
573,high,6,127,3,macd,4,278,6,4,0.17,758,305,165,221,529,250,15,329,106,83,950,218,242,170,897,570,454,265,770,654,329,273,396,140,675,919,621,47,327,116,29,30,34,12,155,5,10,3,17,207,21,19,0.37,0.22,1.1,1.19,1.18,1.19,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
574,open,6,127,4,macd,3,52,6,2,0.15,1441,752,122,121,235,360,364,859,66,105,338,354,26,390,859,825,366,311,966,614,432,395,857,730,957,172,856,609,372,273,2,57,26,8,115,12,47,13,15,804,5,2,0.1,0.23,1.1,1.0,1.18,1.05,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
575,HLC/3,5,121,3,macdh,4,19,6,13,0.14,1911,778,154,208,361,292,74,808,204,126,388,81,245,494,887,653,394,393,642,572,492,277,575,63,400,609,430,32,830,773,6,47,48,10,70,9,51,14,7,870,6,2,0.28,0.2,1.19,1.14,1.01,1.09,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
576,open,4,94,3,macd,4,381,6,5,0.17,2453,741,289,345,612,218,34,6,2,38,861,48,238,314,540,538,450,329,772,578,478,433,216,12,625,586,801,83,901,651,28,54,71,11,1000,17,43,93,13,362,22,23,0.23,0.04,1.17,1.04,1.1,1.0,True,True,False,True,True,True,False,False,True,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
577,HLC/3,6,132,3,macdh,3,201,6,12,0.09,685,988,344,169,686,256,391,788,292,365,922,88,206,536,817,616,448,259,680,601,406,373,123,895,92,54,665,313,993,961,28,37,72,16,876,8,10,87,3,715,25,11,0.39,0.26,1.1,1.16,1.04,1.17,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
578,HLCC/4,6,97,4,macdh,4,181,6,2,0.05,2043,647,129,310,576,193,179,580,334,309,554,227,260,988,921,796,377,349,927,709,491,312,825,468,511,463,829,180,139,106,9,27,77,18,431,5,40,6,5,671,12,1,0.18,0.32,1.16,1.05,1.14,1.19,True,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
579,low,4,117,3,macdh,3,243,6,20,0.24,469,295,261,264,774,287,385,465,22,341,877,174,161,40,802,571,371,317,933,704,473,468,416,559,234,729,370,725,142,565,30,31,55,2,916,3,10,65,15,45,24,5,0.03,0.25,1.1,1.2,1.02,1.13,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
580,open,6,115,3,macd,4,73,6,5,0.31,1121,888,212,42,550,392,232,965,89,228,258,399,80,176,893,890,405,302,808,505,438,309,540,296,196,638,931,452,640,891,9,31,81,6,122,6,13,64,3,70,4,21,0.4,0.37,1.14,1.01,1.04,1.12,True,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
581,low,4,99,4,macds,3,75,6,15,0.25,979,386,339,248,373,95,275,348,224,201,288,256,355,392,753,575,313,261,908,593,457,450,848,371,986,80,662,710,68,868,29,49,49,17,314,15,19,55,1,883,9,9,0.07,0.26,1.2,1.15,1.06,1.19,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
582,HL/2,4,114,3,macdh,3,355,6,16,0.14,1552,745,130,124,186,227,389,106,158,390,26,109,34,603,748,508,420,308,814,778,453,307,694,839,934,830,689,55,352,315,8,12,97,14,417,6,18,8,20,485,22,7,0.06,0.26,1.14,1.02,1.15,1.13,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
583,high,4,113,3,macds,4,7,6,5,0.4,1171,934,83,164,101,327,326,822,183,256,959,140,298,363,772,602,353,295,804,688,485,304,474,827,18,305,925,388,736,184,17,46,3,5,1000,5,6,12,1,564,1,18,0.03,0.14,1.04,1.1,1.19,1.08,False,False,True,True,False,False,False,True,False,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
584,HLCC/4,6,109,3,macds,3,99,6,14,0.34,2486,502,357,215,457,184,304,966,81,211,853,353,3,985,825,796,448,359,888,568,455,299,118,283,929,596,336,546,922,310,10,59,15,18,177,6,13,73,7,680,1,15,0.22,0.16,1.02,1.03,1.14,1.19,True,True,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
585,high,4,124,4,macd,4,88,6,15,0.21,467,842,135,321,551,10,123,963,267,83,246,10,341,27,912,792,443,267,996,772,421,252,529,869,36,329,335,797,531,223,14,58,38,13,747,15,31,11,10,882,5,14,0.13,0.14,1.05,1.15,1.02,1.19,False,True,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
586,HLCC/4,4,121,3,macds,4,309,6,2,0.11,662,259,354,111,794,171,115,985,349,68,721,135,80,123,802,640,438,281,907,652,433,284,402,653,78,785,956,714,551,529,3,26,33,15,973,5,46,48,13,782,24,25,0.2,0.15,1.09,1.0,1.1,1.15,False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
587,HLC/3,5,97,4,macdh,3,291,6,18,0.24,2846,326,63,171,853,215,67,695,6,360,134,56,201,48,670,540,276,274,995,888,396,289,978,47,505,917,59,383,236,698,19,52,91,3,414,11,33,21,11,783,25,15,0.17,0.4,1.14,1.16,1.04,1.18,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
588,high,5,107,3,macd,3,182,6,15,0.33,1828,924,394,391,533,119,93,417,112,397,945,260,246,233,993,973,364,287,798,655,435,405,943,896,291,313,48,9,223,641,17,43,56,11,136,6,49,104,14,983,9,14,0.22,0.4,1.15,1.18,1.0,1.15,True,True,True,False,False,False,True,False,False,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
589,open,6,129,3,macds,4,292,6,1,0.4,321,423,187,191,700,218,147,977,132,177,462,212,341,342,935,812,493,411,691,607,415,350,71,919,916,12,251,578,176,400,13,17,57,11,514,4,48,5,15,568,22,23,0.1,0.26,1.19,1.0,1.01,1.16,False,True,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
590,HLC/3,5,91,4,macd,3,206,6,13,0.11,2354,359,304,122,760,298,263,374,161,190,135,295,328,171,965,925,470,400,671,642,433,278,518,7,17,906,622,410,599,59,24,29,68,20,197,4,40,32,13,315,15,25,0.37,0.1,1.18,1.17,1.08,1.17,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
591,low,4,123,3,macd,3,189,6,15,0.31,1764,451,366,40,855,190,373,516,205,32,551,151,369,397,917,788,400,258,783,678,346,253,280,937,544,716,932,646,3,388,14,39,54,20,681,11,37,10,2,790,13,14,0.33,0.2,1.12,1.09,1.18,1.18,False,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
592,HLCC/4,6,94,3,macdh,4,104,6,18,0.16,1984,314,365,122,524,158,279,329,394,257,135,385,176,953,866,570,388,325,734,545,387,327,554,75,30,440,3,340,674,589,11,58,21,8,85,16,41,75,4,445,8,9,0.33,0.28,1.17,1.08,1.11,1.02,False,True,True,True,False,False,False,True,True,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
593,low,6,125,4,macd,3,380,6,16,0.22,603,904,195,150,898,336,100,806,379,22,329,205,186,344,859,791,469,373,988,528,348,344,838,480,106,10,878,301,867,66,20,52,36,16,931,10,45,30,20,319,17,1,0.27,0.17,1.15,1.18,1.03,1.16,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
594,open,5,88,3,macdh,4,50,6,8,0.35,941,244,171,276,728,81,269,492,189,205,685,273,174,225,816,510,377,316,928,810,413,314,88,23,906,827,794,671,596,134,16,52,70,4,733,12,14,96,20,13,14,24,0.07,0.33,1.16,1.18,1.04,1.06,True,False,True,False,True,True,False,False,False,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
595,high,5,126,3,macds,4,34,6,6,0.39,1892,540,243,308,470,257,92,992,364,36,481,361,347,510,994,626,425,377,976,695,466,323,846,53,864,986,881,933,865,633,4,12,45,17,384,7,24,94,19,780,11,12,0.35,0.02,1.16,1.02,1.01,1.12,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
596,open,5,131,4,macdh,3,104,6,17,0.17,2317,275,232,192,269,357,312,4,140,59,269,43,65,710,732,549,424,256,888,809,424,332,4,374,528,880,147,986,347,651,10,41,78,14,201,16,27,51,12,409,5,3,0.21,0.12,1.07,1.17,1.05,1.0,True,False,False,True,True,True,True,False,False,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
597,low,6,111,4,macdh,4,272,6,7,0.07,2086,565,391,133,195,245,38,448,170,350,823,363,308,389,885,579,344,339,770,549,404,347,334,440,24,327,263,704,275,311,15,29,46,11,579,9,46,54,20,5,8,21,0.03,0.19,1.07,1.18,1.09,1.12,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
598,close,4,99,3,macds,3,120,6,14,0.4,823,421,288,66,844,298,92,78,240,155,121,39,395,841,951,555,478,377,934,795,432,363,496,164,631,917,592,880,968,624,5,49,39,19,398,17,23,21,5,145,8,15,0.17,0.39,1.01,1.2,1.0,1.07,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
599,low,6,129,4,macdh,4,281,6,17,0.18,545,485,375,348,196,195,123,630,9,158,802,43,374,110,956,773,368,267,731,676,415,294,526,901,613,339,502,4,573,878,6,50,42,1,988,13,49,77,19,620,3,11,0.34,0.15,1.01,1.12,1.0,1.05,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
600,low,4,132,4,macds,4,131,6,10,0.4,2882,282,400,49,273,249,12,807,33,275,154,256,239,201,756,747,421,366,977,820,344,316,301,250,295,663,125,359,914,627,19,38,99,5,738,8,11,80,3,994,20,3,0.27,0.37,1.04,1.14,1.11,1.0,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
601,close,4,105,3,macd,3,337,6,10,0.13,2845,550,347,298,373,227,149,927,49,317,644,204,224,32,707,690,368,316,784,571,450,446,567,69,99,579,203,958,588,311,2,37,104,8,214,9,49,44,20,118,3,24,0.21,0.04,1.12,1.16,1.04,1.02,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
602,open,4,97,3,macds,4,229,6,7,0.35,1226,914,68,145,998,386,148,397,45,221,259,356,375,740,794,568,498,444,929,807,445,383,618,606,818,257,333,900,630,504,7,38,9,11,113,15,23,66,11,835,4,14,0.03,0.27,1.15,1.19,1.04,1.06,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
603,open,4,128,3,macdh,3,302,6,5,0.34,1170,826,189,92,76,30,241,264,88,292,214,134,226,182,967,831,484,338,966,529,457,266,665,917,525,210,9,374,145,50,18,57,44,17,139,3,10,9,13,811,1,2,0.17,0.26,1.1,1.09,1.11,1.13,False,False,True,False,True,True,False,True,True,True,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
604,HL/2,5,103,4,macdh,4,187,6,15,0.28,342,958,16,302,602,94,342,887,64,394,527,156,225,511,767,570,325,319,859,707,353,338,171,265,466,394,383,390,67,63,19,57,6,20,785,8,9,53,9,243,4,17,0.26,0.35,1.12,1.08,1.17,1.09,False,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
605,HLC/3,6,115,4,macdh,4,330,6,5,0.4,602,533,236,215,646,257,333,172,186,256,263,4,345,482,821,545,435,276,956,734,397,260,270,101,337,526,158,634,905,264,4,40,103,10,430,8,41,3,11,6,21,5,0.2,0.27,1.02,1.08,1.2,1.0,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
606,HL/2,6,96,3,macd,3,369,6,1,0.26,2915,633,86,389,636,159,300,303,283,158,585,33,173,298,966,863,488,380,814,541,498,320,155,461,470,691,884,607,657,247,20,41,36,6,972,7,28,11,20,465,12,9,0.05,0.3,1.03,1.03,1.1,1.01,False,False,False,True,False,True,True,True,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
607,close,4,121,4,macd,4,216,6,16,0.13,2270,431,329,251,478,233,43,373,113,348,544,161,371,145,758,509,493,307,755,640,480,410,571,92,337,781,471,132,772,971,4,43,23,1,859,17,19,35,9,942,21,9,0.12,0.2,1.1,1.16,1.03,1.19,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
608,low,6,133,4,macd,4,268,6,15,0.17,1434,347,227,95,768,294,55,133,319,278,42,347,311,736,899,832,471,413,772,524,498,326,723,53,21,424,826,168,520,419,9,37,61,10,287,17,25,52,18,991,10,20,0.13,0.04,1.07,1.1,1.01,1.15,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
609,open,6,121,4,macds,4,115,6,19,0.11,657,983,284,24,745,371,250,9,121,160,727,355,95,34,974,769,484,340,926,555,424,300,983,418,940,733,737,73,329,861,6,24,88,7,640,13,21,25,11,761,3,13,0.33,0.11,1.0,1.19,1.13,1.1,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
610,open,6,119,3,macds,3,240,6,5,0.2,2764,401,236,221,519,82,294,972,315,230,81,80,113,222,750,666,298,296,869,533,433,258,718,13,552,70,822,452,516,415,2,5,85,2,73,11,20,42,15,474,12,19,0.35,0.26,1.2,1.17,1.04,1.11,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
611,open,6,102,4,macd,4,258,6,14,0.4,1502,733,49,309,169,261,277,81,148,150,854,154,280,339,842,553,453,344,964,681,484,265,318,149,952,681,751,587,927,106,27,41,46,11,174,5,51,40,4,507,13,16,0.32,0.19,1.16,1.12,1.07,1.08,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
612,HL/2,6,122,4,macds,3,279,6,8,0.26,2094,860,364,354,385,100,356,297,12,320,66,380,158,16,914,731,472,401,626,588,494,376,49,557,856,252,275,716,150,64,26,47,23,19,932,6,28,11,6,194,2,13,0.05,0.28,1.16,1.12,1.04,1.13,True,False,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
613,close,5,114,3,macds,3,130,6,20,0.3,257,611,184,344,234,13,353,99,309,353,551,148,366,12,734,536,456,424,976,624,460,426,422,503,757,154,624,95,265,738,25,34,98,12,628,6,29,6,11,686,16,1,0.02,0.11,1.07,1.17,1.1,1.15,False,False,True,False,True,True,True,False,True,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
614,HL/2,6,118,4,macdh,4,328,6,1,0.35,617,795,95,279,12,188,106,489,305,144,739,214,98,744,670,570,419,406,917,725,426,289,144,561,332,782,92,447,759,376,10,17,97,3,131,10,43,60,13,687,6,3,0.14,0.07,1.01,1.1,1.06,1.03,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
615,close,4,120,3,macds,3,190,6,12,0.21,238,454,316,305,854,223,134,913,256,250,367,366,153,124,888,729,407,403,800,663,357,268,298,464,683,580,974,272,874,169,2,5,68,17,50,7,11,36,6,875,2,3,0.28,0.3,1.03,1.08,1.17,1.07,True,True,True,True,True,False,True,True,False,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
616,HLC/3,5,96,3,macd,3,332,6,13,0.26,2380,976,329,188,289,232,40,382,46,48,704,315,280,617,887,550,291,283,909,679,412,371,455,888,554,841,785,177,98,784,13,50,29,18,414,8,30,47,12,876,15,8,0.24,0.31,1.12,1.19,1.05,1.03,False,True,False,True,True,False,False,True,True,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
617,HL/2,6,132,4,macdh,4,275,6,8,0.34,2743,711,170,35,976,155,214,483,162,260,514,149,394,870,987,943,342,322,890,559,500,429,376,291,54,686,919,151,633,917,3,52,60,6,523,4,39,18,14,286,14,11,0.2,0.16,1.19,1.02,1.19,1.15,True,True,True,True,False,False,True,False,True,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
618,HLC/3,6,123,3,macd,3,283,6,5,0.18,2742,377,50,117,8,181,160,944,357,333,668,156,41,526,994,620,460,397,1000,552,389,348,41,608,42,214,965,418,733,923,9,23,48,11,721,11,35,82,3,846,15,24,0.2,0.02,1.19,1.01,1.0,1.0,False,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
619,close,6,106,4,macdh,3,223,6,6,0.39,2125,830,141,224,679,103,232,420,109,142,704,322,324,475,990,908,399,337,935,675,391,277,704,915,903,585,713,450,41,662,10,19,55,20,8,10,28,41,7,232,24,1,0.08,0.26,1.15,1.02,1.03,1.0,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
620,HLC/3,5,97,4,macdh,3,12,6,7,0.04,856,1000,14,322,155,170,32,620,279,189,705,330,337,134,918,832,407,298,772,741,300,274,825,457,579,619,104,201,154,731,19,45,16,11,575,13,43,18,17,962,21,19,0.05,0.31,1.13,1.0,1.18,1.05,True,True,False,True,False,False,True,False,True,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
621,open,6,119,4,macd,3,335,6,7,0.22,338,899,15,141,635,82,399,799,171,241,799,204,210,410,979,803,488,295,925,672,434,398,509,635,242,473,820,590,368,646,6,44,83,15,941,18,51,100,12,624,5,6,0.24,0.03,1.04,1.14,1.19,1.07,True,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
622,high,6,100,4,macdh,3,301,6,13,0.37,1247,859,25,389,236,33,351,500,321,365,836,49,368,926,896,703,372,370,550,500,354,316,897,40,37,486,661,897,798,386,24,34,53,5,804,13,45,76,10,501,8,20,0.3,0.11,1.2,1.0,1.19,1.04,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
623,HLCC/4,5,130,3,macds,4,39,6,7,0.27,1680,763,371,5,435,238,97,957,199,176,686,363,220,954,900,574,488,412,1000,656,487,399,712,591,754,745,550,94,34,731,29,35,103,4,78,3,15,20,18,310,16,5,0.25,0.15,1.07,1.19,1.02,1.14,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
624,low,5,104,3,macds,3,112,6,8,0.39,1984,511,249,90,60,226,249,625,128,298,260,61,49,926,915,573,456,365,907,516,392,390,973,573,23,192,807,128,606,384,24,32,90,8,446,10,22,66,13,243,16,19,0.16,0.27,1.09,1.06,1.19,1.14,False,False,False,True,False,False,True,True,False,True,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
625,OHLC/4,5,127,4,macdh,4,184,6,7,0.21,2992,877,195,124,13,18,341,224,114,353,578,176,245,985,781,657,335,281,912,552,376,348,857,721,695,843,296,218,298,503,11,53,34,3,593,12,37,58,6,608,4,22,0.03,0.21,1.13,1.08,1.03,1.02,False,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
626,OHLC/4,6,130,4,macd,3,330,6,17,0.4,1113,227,331,278,47,332,293,117,34,32,144,223,361,476,860,804,405,353,790,759,472,422,53,159,779,36,888,172,608,978,30,43,103,11,679,2,5,33,1,394,10,20,0.28,0.09,1.1,1.1,1.13,1.05,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
627,close,5,100,4,macds,3,301,6,20,0.09,1593,560,345,253,812,291,32,201,13,95,313,29,271,961,599,526,485,308,577,535,397,296,43,777,359,621,707,607,408,667,30,60,79,4,269,13,42,30,4,609,24,23,0.02,0.32,1.15,1.08,1.07,1.02,True,False,True,False,True,False,False,False,False,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
628,low,6,107,4,macdh,4,19,6,1,0.01,1944,696,81,63,569,200,83,77,291,158,82,207,399,230,547,527,330,285,884,646,470,452,524,826,978,801,950,715,853,137,18,41,25,4,564,8,48,25,6,105,20,14,0.08,0.26,1.16,1.1,1.14,1.01,True,False,True,False,True,True,False,False,True,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
629,close,6,115,4,macds,4,359,6,16,0.38,1379,961,281,100,79,166,271,573,119,123,788,216,56,608,770,726,333,271,890,634,340,259,807,961,80,286,813,754,947,909,11,18,77,17,300,14,44,93,15,577,1,6,0.09,0.2,1.05,1.2,1.03,1.03,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
630,low,5,91,4,macdh,3,99,6,2,0.22,1195,529,180,377,356,333,268,335,22,345,43,256,185,161,828,742,303,283,935,525,440,433,496,675,462,164,18,374,942,489,15,40,47,11,180,11,35,12,11,318,24,12,0.08,0.13,1.13,1.05,1.16,1.08,True,False,True,True,True,False,True,False,False,True,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
631,HLCC/4,6,89,4,macds,3,380,6,3,0.16,2608,359,377,312,937,159,110,269,360,36,292,225,251,846,628,622,352,255,705,540,424,299,583,772,221,40,874,215,145,455,6,17,17,8,441,6,10,55,10,439,14,6,0.12,0.03,1.13,1.15,1.16,1.05,True,True,False,True,True,False,True,True,True,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
