,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
1070,OHLC/4,204,722,9,macdh,342,3,6,4,0.21,2977,331,292,188,120,15,355,402,331,176,823,211,370,81,868,746,300,252,850,733,479,327,543,902,787,311,831,992,365,520,20,38,84,5,975,8,31,19,16,456,14,17,0.06,0.16,1.19,1.13,1.17,1.19,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1071,HLCC/4,250,561,13,macd,298,4,6,2,0.22,207,592,95,6,771,310,105,652,276,326,286,211,382,418,982,862,469,361,759,632,426,292,261,22,989,885,399,702,513,833,6,9,74,17,582,15,23,76,12,993,9,23,0.31,0.23,1.0,1.0,1.18,1.19,True,True,False,True,True,False,False,True,True,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1072,high,238,801,11,macds,305,4,6,7,0.03,2875,495,65,129,109,394,17,126,371,151,422,326,252,927,949,834,494,390,952,797,350,294,65,935,279,630,508,983,237,674,4,58,68,10,483,2,28,65,6,251,2,10,0.27,0.13,1.04,1.02,1.13,1.07,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1073,open,213,588,11,macdh,226,3,6,12,0.36,596,681,224,357,644,250,7,514,231,56,702,342,60,566,956,885,472,275,818,700,429,367,554,46,824,567,526,196,924,956,5,59,31,11,946,12,35,68,4,49,25,13,0.08,0.19,1.15,1.11,1.07,1.14,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1074,HLC/3,223,733,10,macds,227,4,6,13,0.21,686,801,241,317,340,370,395,849,293,382,851,326,31,652,766,536,497,366,821,593,428,260,572,518,332,113,395,719,795,282,20,29,15,3,58,5,12,23,17,82,13,23,0.28,0.39,1.07,1.12,1.14,1.09,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1075,HL/2,261,591,11,macd,256,3,6,12,0.2,1890,334,393,229,184,181,114,126,46,46,90,210,355,686,847,608,412,260,667,500,432,320,139,969,525,979,290,141,981,961,27,41,36,4,336,15,23,50,3,406,17,7,0.17,0.11,1.09,1.16,1.02,1.0,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1076,high,205,667,11,macds,183,3,6,15,0.33,919,652,343,111,171,353,356,199,393,113,324,105,326,251,765,752,476,287,996,560,315,282,407,316,613,492,589,889,940,96,14,17,102,6,542,3,37,3,20,630,23,2,0.27,0.07,1.1,1.2,1.04,1.17,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1077,OHLC/4,290,663,10,macd,273,4,6,15,0.16,1360,555,352,233,922,308,364,369,355,213,517,272,398,83,747,518,439,409,856,644,472,426,638,721,609,563,968,165,52,752,15,56,75,6,496,12,16,97,14,577,10,9,0.38,0.24,1.1,1.14,1.09,1.09,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1078,HLC/3,251,632,13,macd,5,3,6,9,0.05,1233,314,273,290,230,159,51,709,50,81,211,247,331,819,998,723,464,298,790,578,457,288,434,869,101,434,349,440,204,10,2,36,45,6,401,4,17,45,7,398,21,22,0.3,0.25,1.14,1.04,1.12,1.02,False,True,True,False,True,False,False,False,False,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1079,open,205,749,8,macd,162,4,6,7,0.3,2926,793,302,87,538,121,266,749,333,167,973,26,337,378,905,630,375,325,947,553,493,375,326,660,403,831,834,38,578,310,26,55,61,16,635,2,30,11,9,864,20,5,0.21,0.16,1.14,1.03,1.18,1.11,True,False,False,False,False,False,True,False,True,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1080,OHLC/4,272,669,12,macdh,140,3,6,5,0.02,2549,471,190,124,644,253,159,372,268,113,577,356,78,467,998,608,496,276,995,599,465,323,225,950,520,808,205,483,628,140,16,47,99,1,273,2,7,24,10,241,8,3,0.26,0.35,1.17,1.04,1.06,1.16,False,True,True,False,True,False,True,True,False,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1081,high,201,668,12,macdh,207,4,6,7,0.28,2938,479,186,280,96,363,128,242,70,222,136,232,384,596,858,554,451,316,787,753,489,457,331,846,767,498,850,583,535,574,4,49,81,10,528,6,19,24,6,590,1,4,0.03,0.22,1.1,1.03,1.19,1.12,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1082,HLCC/4,252,775,12,macd,135,3,6,3,0.27,2693,384,189,281,205,269,30,946,222,220,93,350,347,503,876,776,496,445,926,874,452,401,692,704,829,801,20,802,484,376,9,22,70,5,628,4,25,46,16,944,21,4,0.17,0.26,1.06,1.09,1.11,1.02,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1083,low,288,612,13,macdh,28,4,6,7,0.4,524,998,171,237,468,66,323,441,239,181,370,135,285,242,764,504,421,360,994,963,361,319,655,197,784,675,545,904,524,963,2,16,32,2,725,13,35,78,16,963,4,21,0.27,0.18,1.1,1.16,1.09,1.17,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1084,HLCC/4,262,611,8,macdh,22,4,6,12,0.06,363,815,391,162,358,222,326,91,280,331,138,328,94,645,986,934,311,284,896,704,345,302,8,98,186,538,955,263,226,790,10,41,13,11,741,8,11,85,2,320,12,11,0.24,0.33,1.02,1.19,1.09,1.0,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1085,HLCC/4,201,618,8,macds,232,3,6,5,0.31,2818,397,295,66,58,292,296,756,259,143,954,6,226,985,913,641,426,401,826,507,341,318,911,780,362,96,9,225,919,849,11,46,72,19,706,2,49,56,8,528,18,12,0.11,0.37,1.09,1.1,1.2,1.05,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1086,HLCC/4,263,736,9,macdh,141,4,6,7,0.35,2673,661,318,268,383,252,182,609,288,20,655,42,182,521,696,657,495,288,796,666,481,425,464,700,112,575,431,842,931,429,24,52,35,14,76,6,16,104,7,87,10,5,0.02,0.15,1.15,1.11,1.12,1.2,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1087,close,246,701,12,macd,304,3,6,19,0.15,2193,932,366,177,10,232,400,713,160,40,375,268,194,146,825,504,408,325,822,565,439,302,818,793,472,144,188,106,831,50,30,53,51,11,142,3,34,33,5,937,15,14,0.26,0.36,1.16,1.02,1.07,1.08,True,False,True,False,False,True,True,False,True,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1088,HL/2,230,568,13,macds,166,3,6,9,0.03,1648,330,209,114,812,181,387,463,62,206,234,25,194,938,781,504,434,403,908,734,394,325,311,277,116,154,382,2,382,574,14,16,97,10,216,3,23,49,11,26,15,7,0.15,0.32,1.09,1.1,1.19,1.07,True,True,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1089,high,215,666,10,macdh,260,4,6,12,0.11,267,822,150,254,889,100,88,367,265,33,967,212,361,700,789,529,404,335,894,717,394,387,608,43,413,91,23,143,793,133,2,18,25,18,657,14,24,81,18,839,19,24,0.26,0.32,1.08,1.12,1.05,1.02,True,True,True,False,True,False,False,True,True,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1090,low,268,775,10,macd,11,3,6,4,0.02,656,433,244,222,639,344,324,983,205,244,261,321,17,179,687,598,402,366,902,503,404,400,114,814,647,818,91,425,444,729,8,59,33,6,440,2,39,73,11,536,24,20,0.23,0.24,1.07,1.13,1.09,1.09,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1091,close,271,788,11,macds,233,3,6,4,0.11,2707,755,205,109,618,91,112,628,106,80,578,247,363,401,915,765,334,312,893,579,475,379,430,511,431,601,967,749,951,139,8,25,3,3,550,3,41,92,10,306,6,12,0.06,0.18,1.03,1.12,1.19,1.2,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1092,low,282,747,9,macdh,278,4,6,11,0.38,934,655,285,255,714,110,16,971,94,389,467,233,203,143,852,851,460,330,850,780,465,268,305,175,973,285,710,449,634,977,17,53,25,14,283,3,12,94,19,435,15,3,0.06,0.31,1.02,1.11,1.19,1.15,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1093,open,240,709,9,macdh,41,4,6,2,0.08,2952,778,209,124,745,300,267,873,319,277,668,138,231,845,756,586,480,434,895,561,494,448,994,145,602,230,579,831,965,60,14,31,77,7,884,2,22,10,18,688,14,11,0.22,0.26,1.17,1.2,1.14,1.11,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1094,OHLC/4,206,736,9,macds,102,4,6,3,0.21,1647,804,205,244,510,23,354,731,105,55,274,77,298,65,896,854,378,311,930,616,371,339,530,900,370,636,786,671,982,426,22,33,41,20,908,6,25,3,18,803,13,13,0.11,0.01,1.05,1.09,1.11,1.1,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1095,high,237,702,10,macd,304,4,6,20,0.17,338,308,29,391,61,232,362,464,24,198,486,86,371,538,751,731,291,285,916,808,468,359,836,66,882,458,712,794,665,445,28,30,65,7,616,8,25,35,19,48,19,9,0.37,0.02,1.03,1.06,1.07,1.07,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1096,low,250,800,8,macds,63,3,6,9,0.29,259,602,116,295,807,185,242,647,32,128,424,371,368,117,943,792,347,307,959,700,403,350,817,99,916,648,360,849,90,657,30,56,15,6,841,5,27,95,12,69,13,9,0.15,0.12,1.16,1.07,1.0,1.16,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1097,HLCC/4,254,799,8,macdh,283,4,6,7,0.26,1353,531,77,77,979,11,359,344,298,182,481,198,383,400,828,711,452,354,984,522,393,310,133,458,970,9,44,646,954,715,5,8,73,19,601,7,41,80,7,36,22,22,0.3,0.11,1.02,1.09,1.16,1.05,False,False,True,False,True,False,False,True,False,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1098,close,238,784,12,macd,225,4,6,19,0.38,410,663,160,189,954,253,295,384,20,387,750,143,158,873,959,898,333,325,951,936,252,251,429,522,822,467,620,913,317,469,3,35,85,8,252,4,6,100,5,450,8,24,0.05,0.19,1.18,1.17,1.01,1.05,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1099,HLC/3,271,704,10,macdh,252,4,6,20,0.3,1592,364,106,350,973,49,309,300,306,87,448,61,61,327,768,691,334,306,984,847,481,252,899,520,210,457,279,562,773,693,13,39,83,12,900,11,22,24,12,220,19,8,0.27,0.12,1.06,1.15,1.19,1.08,True,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1100,open,211,683,12,macds,304,3,6,8,0.33,308,708,194,255,310,222,7,563,89,307,911,19,218,399,781,763,496,358,952,789,288,250,785,135,648,153,85,972,991,390,27,59,76,11,363,7,10,15,4,619,10,22,0.24,0.25,1.19,1.16,1.08,1.06,False,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1101,high,293,675,13,macds,223,3,6,17,0.11,1600,212,241,291,550,200,338,209,105,281,666,278,184,803,794,663,309,278,687,626,426,340,358,202,834,639,822,142,109,549,5,39,7,11,902,8,50,69,12,463,6,15,0.2,0.24,1.09,1.16,1.15,1.19,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1102,HLC/3,217,813,12,macdh,193,3,6,5,0.1,669,204,133,273,545,46,184,171,262,355,516,298,356,689,802,775,383,367,962,583,495,492,977,209,867,316,568,365,375,648,13,31,11,6,953,8,14,87,5,487,24,13,0.17,0.38,1.05,1.18,1.04,1.07,True,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1103,HLCC/4,236,767,9,macdh,293,4,6,18,0.23,2660,608,100,73,198,250,217,853,2,300,773,179,229,638,728,661,420,322,580,514,334,331,60,529,155,117,338,984,27,889,14,58,101,17,85,10,31,95,2,487,12,5,0.01,0.25,1.06,1.13,1.13,1.13,True,True,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1104,high,249,709,8,macds,377,4,6,19,0.16,1981,464,16,196,856,398,307,22,282,310,677,107,251,838,760,574,471,308,971,666,471,341,422,156,982,495,35,330,360,363,13,54,94,4,701,7,8,67,17,322,10,11,0.18,0.14,1.15,1.16,1.13,1.14,False,False,False,False,True,False,True,True,False,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1105,high,218,744,9,macdh,109,4,6,12,0.21,1553,582,170,219,358,293,284,538,164,173,97,11,198,477,877,564,480,446,633,507,422,291,523,259,342,485,877,770,637,7,9,52,97,10,178,14,37,80,17,777,11,22,0.28,0.23,1.03,1.14,1.05,1.11,False,False,False,False,True,True,False,False,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1106,HLC/3,206,603,12,macds,63,4,6,20,0.19,1021,975,31,137,420,396,338,711,121,297,340,169,149,603,938,632,441,371,780,569,329,285,353,513,678,873,873,233,353,800,15,55,79,19,229,6,41,103,19,650,19,18,0.35,0.02,1.05,1.06,1.19,1.2,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1107,HLCC/4,230,557,11,macdh,252,4,6,4,0.15,1311,568,168,274,326,387,358,447,283,14,245,348,318,340,877,738,483,463,819,585,453,435,569,19,389,669,853,899,908,744,6,46,26,12,171,10,32,91,7,203,5,10,0.29,0.2,1.11,1.13,1.17,1.02,False,False,True,False,True,False,False,True,True,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1108,close,206,603,8,macds,80,3,6,19,0.17,2177,864,326,65,494,17,69,886,348,47,755,253,96,4,905,635,499,424,933,785,367,350,480,355,274,466,308,865,318,936,11,52,78,9,754,18,46,57,13,313,10,17,0.17,0.28,1.05,1.07,1.09,1.14,True,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1109,close,294,791,12,macds,289,4,6,8,0.1,2062,395,277,130,974,145,296,496,156,159,328,126,369,677,985,609,458,416,863,787,476,353,571,558,351,526,99,348,545,417,13,32,42,13,176,13,48,80,7,889,7,5,0.38,0.02,1.09,1.12,1.17,1.2,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1110,low,275,767,11,macdh,291,4,6,3,0.19,1052,429,306,68,977,339,138,910,370,100,834,215,160,512,878,594,344,294,911,752,476,445,714,883,847,769,374,681,731,954,15,51,66,10,416,5,17,87,9,916,12,21,0.13,0.34,1.16,1.11,1.15,1.06,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1111,high,210,580,13,macd,355,4,6,19,0.34,1332,412,294,286,610,165,73,788,199,301,848,64,210,394,627,598,256,255,907,502,451,263,413,321,393,552,154,645,515,706,2,12,53,4,31,6,13,9,14,422,4,22,0.19,0.37,1.04,1.09,1.06,1.17,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1112,low,271,580,8,macds,123,3,6,18,0.03,1825,636,133,322,11,181,208,101,295,317,245,390,280,728,997,877,445,343,906,654,450,291,179,997,916,827,788,138,219,685,4,47,41,12,67,17,27,46,10,756,14,4,0.38,0.21,1.01,1.2,1.2,1.07,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1113,low,199,768,13,macds,130,4,6,17,0.32,1075,531,169,134,883,330,223,865,311,67,38,258,128,727,924,898,431,369,739,568,399,375,975,878,685,627,458,513,908,68,15,52,89,7,703,3,37,63,5,136,6,5,0.02,0.4,1.1,1.14,1.17,1.16,False,False,True,True,False,True,False,False,True,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1114,HL/2,284,650,11,macdh,176,4,6,4,0.31,1809,256,308,177,971,64,301,824,291,148,672,274,37,708,720,562,487,476,542,541,338,251,833,308,792,13,6,357,334,692,14,33,7,7,794,7,43,10,7,457,16,16,0.19,0.3,1.03,1.0,1.12,1.02,True,True,False,True,False,True,False,True,True,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1115,HLCC/4,214,803,9,macdh,313,3,6,17,0.16,889,826,99,302,299,234,259,627,13,315,990,350,114,255,899,583,347,289,734,719,477,402,149,609,619,15,826,836,450,866,20,39,52,16,123,3,52,17,11,897,14,18,0.18,0.03,1.05,1.07,1.13,1.16,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1116,HL/2,215,750,9,macdh,269,3,6,17,0.17,1697,632,272,80,639,200,71,516,174,32,75,368,126,495,996,877,489,260,786,664,446,327,41,888,855,695,478,449,930,872,20,52,95,12,654,11,19,11,17,47,20,11,0.24,0.03,1.04,1.2,1.19,1.09,True,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1117,HLC/3,267,664,12,macdh,134,4,6,20,0.09,1459,605,205,206,426,182,337,7,256,380,420,43,366,631,786,666,483,475,834,776,388,371,422,919,418,573,186,628,524,5,16,57,82,18,492,18,31,92,4,427,6,15,0.21,0.38,1.16,1.08,1.15,1.19,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1118,low,238,563,10,macdh,93,3,6,6,0.24,628,289,10,156,553,390,204,972,363,391,641,190,12,959,888,835,410,276,898,690,361,273,238,665,756,226,570,152,252,186,7,10,61,8,190,9,52,91,20,716,5,6,0.23,0.17,1.15,1.09,1.19,1.15,False,False,True,True,False,False,True,True,False,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1119,open,204,554,8,macds,63,4,6,17,0.31,2239,567,200,366,80,347,247,578,273,268,965,334,86,442,817,724,481,353,919,690,423,406,543,292,609,927,902,283,219,960,6,34,65,13,606,14,36,91,17,381,1,18,0.25,0.22,1.17,1.02,1.08,1.01,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1120,HLC/3,271,786,10,macds,130,4,6,2,0.27,1515,518,221,41,268,75,291,530,224,128,392,320,158,885,788,695,430,387,950,500,469,328,736,142,953,132,877,150,533,357,10,42,89,1,860,6,24,78,16,347,23,23,0.28,0.17,1.06,1.06,1.04,1.06,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1121,HLC/3,285,589,11,macd,24,4,6,13,0.05,478,236,322,137,667,394,207,293,202,143,718,315,387,352,923,566,342,252,826,640,373,354,83,72,732,976,406,436,716,687,16,60,21,20,536,11,35,63,10,779,14,1,0.24,0.25,1.04,1.01,1.02,1.1,False,False,False,False,True,True,True,False,True,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1122,low,245,784,8,macdh,299,3,6,12,0.18,1856,426,249,19,434,253,89,983,274,342,962,384,240,480,953,846,446,386,699,660,404,328,99,93,805,210,513,433,122,789,21,25,20,8,574,4,5,47,12,451,21,16,0.1,0.34,1.03,1.06,1.05,1.19,True,False,True,True,True,False,True,False,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1123,high,294,619,12,macds,131,3,6,18,0.04,1429,502,34,271,980,374,196,169,260,268,320,117,367,460,934,584,452,260,721,585,411,334,458,535,833,556,700,301,908,777,11,37,7,5,103,6,47,76,16,211,20,9,0.19,0.36,1.2,1.09,1.08,1.19,False,True,True,False,False,True,True,True,False,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1124,high,296,714,8,macd,175,4,6,15,0.29,891,296,94,71,378,333,201,171,228,239,298,44,169,951,875,683,404,382,949,635,483,320,877,105,787,930,35,753,378,64,21,30,6,16,863,9,51,27,8,481,17,4,0.12,0.32,1.09,1.15,1.15,1.03,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1125,open,284,814,10,macd,42,4,6,18,0.34,2821,266,177,300,786,206,399,607,114,46,600,172,242,708,716,709,379,361,750,591,454,338,794,723,33,271,453,637,966,999,2,9,5,1,209,7,47,22,5,38,23,24,0.3,0.31,1.15,1.18,1.02,1.03,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1126,close,223,623,8,macds,86,3,6,9,0.05,2298,951,356,14,512,173,165,699,72,24,51,169,160,414,800,790,494,416,970,927,335,280,365,584,812,788,348,621,456,83,20,39,23,1,312,2,23,96,10,313,7,13,0.34,0.07,1.08,1.12,1.1,1.01,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1127,HL/2,249,755,12,macd,180,3,6,5,0.25,2088,462,331,277,425,241,322,83,319,47,276,343,172,399,981,528,430,346,873,731,308,300,69,379,541,883,964,566,94,501,26,48,44,4,98,13,47,45,18,357,4,2,0.33,0.3,1.07,1.19,1.17,1.17,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1128,high,251,797,10,macd,377,3,6,1,0.14,2169,604,281,161,675,348,322,244,139,330,478,114,243,983,820,650,444,416,707,686,467,419,117,573,59,674,205,30,591,213,2,48,40,20,599,3,7,57,7,80,15,18,0.33,0.01,1.1,1.12,1.12,1.0,False,False,False,True,False,True,True,True,False,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1129,OHLC/4,289,821,11,macds,265,4,6,19,0.36,2055,497,184,343,904,161,83,358,234,172,823,382,320,665,853,501,496,297,588,517,456,401,70,404,481,324,695,318,266,230,19,54,95,6,579,8,34,37,1,470,13,3,0.15,0.05,1.01,1.06,1.15,1.01,False,False,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1130,OHLC/4,294,603,10,macd,157,3,6,14,0.13,2854,402,111,137,707,213,116,63,168,61,803,75,289,791,850,842,388,292,808,655,468,358,997,383,991,153,80,796,559,512,5,11,83,18,580,6,27,21,13,456,1,2,0.18,0.09,1.18,1.0,1.03,1.0,False,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1131,HLC/3,272,700,10,macdh,106,4,6,20,0.33,2103,721,370,303,594,329,77,185,84,219,147,242,76,602,888,577,346,280,1000,611,435,347,384,246,917,38,965,790,498,822,12,29,23,5,950,13,23,34,1,965,7,10,0.11,0.19,1.0,1.0,1.12,1.06,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1132,high,276,693,12,macd,398,4,6,17,0.09,1312,929,170,237,253,323,32,956,389,384,230,262,211,719,746,549,302,266,633,593,495,311,269,789,283,513,459,20,137,770,29,59,21,6,551,12,38,51,2,283,4,1,0.29,0.35,1.02,1.08,1.06,1.05,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1133,OHLC/4,290,673,8,macd,135,3,6,1,0.03,866,414,14,295,63,28,189,293,268,379,495,12,155,547,710,502,372,314,935,786,471,423,155,273,327,520,114,356,397,277,30,53,95,12,630,14,16,51,12,664,15,7,0.38,0.35,1.2,1.04,1.2,1.09,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
