,num_st_pr,num_tp_pr,num_trade_pr,score,max_tp_pr,max_st_pr,mean_tp_pr,mean_st_pr,sum_st_pr,sum_tp_pr,money,draw_down,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,methode
882,36,57,93,22.50734509638061,0.86,0.51,0.6515331405498803,0.2650195630398752,17.660343028664535,47.789665195381936,9120.118644174749,24.393711240928923,0.51,0.0888888888888888,0.47,0.2444444444444444,0.86,0.2142857142857142,0.84,0.2142857142857142,19.20728038920361,0.9545454545454546,18.548133117383067,0.9545454545454546,12.14099706772418,0.5,11.676593270208,0.5,5.0,pr
883,44,64,108,41.93028742146328,0.67,0.3347691085876363,0.4645008762345377,0.1464856220341761,10.945480420353464,40.539659996824966,12236.854175909746,11.630743276929312,0.25,0.4242424242424242,0.25,0.4242424242424242,0.67,0.1351351351351351,0.66,0.1351351351351351,18.610046981787907,0.76,18.38898978417978,0.76,11.538920327238417,0.5185185185185185,11.383469035633428,0.5185185185185185,5.0,pr
884,34,48,82,19.92247614377386,0.57,0.19,0.2390905462803047,0.0871702745064346,5.401871437085263,16.160369049252573,504.5378920425303,10.005604671875751,0.19,0.0784313725490196,0.09,0.1372549019607843,0.57,0.4210526315789473,0.38,0.1578947368421052,22.757824501158023,0.6153846153846154,15.228363412499291,0.5384615384615384,13.568974811755789,0.5714285714285714,9.648854908978034,0.8571428571428571,0.0,pr
885,27,54,81,26.0011499849204,0.92,0.47,0.6070440984665526,0.201932082032564,11.744599562087734,38.75665123099599,7752.781891264456,25.50417372685813,0.47,1.0,0.34,1.0,0.92,1.0,0.84,1.0,18.37222753431311,1.0,16.094899277726263,1.0,12.052259503021896,1.0,10.59164729197594,1.0,5.0,pr
886,15,38,53,28.0439282008398,0.95,0.58,0.7220327896299218,0.2301880465680596,7.626896639013855,33.2223374405446,5067.563667122218,18.66329564368448,0.58,0.0434782608695652,0.44,0.1304347826086956,0.95,0.125,0.86,0.0833333333333333,19.222774985769085,0.75,16.95080124184348,0.375,13.266646372564471,0.8571428571428571,11.52648095341592,0.8571428571428571,0.0,pr
887,25,44,69,23.2547356086962,1.0,0.68,0.6537679930665888,0.2402403981452513,12.251166623676417,37.30442760546672,4888.075068731269,28.460836875437263,,,,,,,,,,,,,,,,,,
888,36,48,84,26.08846716863032,0.65,0.3347691085876363,0.4663066413478885,0.1561380339095951,9.125213094160785,29.7781770053259,2714.557062218775,12.521800340891016,0.26,0.1034482758620689,0.24,0.0689655172413793,0.65,0.3125,0.64,0.3125,17.327350586826995,0.4444444444444444,16.99619577944315,0.4444444444444444,11.625774637434516,0.4,11.375446514699824,0.4,0.0,pr
889,51,63,114,25.362258090635628,0.99,0.78,0.5212713887900552,0.2032611233883922,19.195791907105992,45.29578987588312,5590.941639943254,26.5655003906972,0.78,0.2222222222222222,0.28,0.2592592592592592,0.99,0.4821428571428571,0.7,0.1428571428571428,24.41125683786409,0.8125,15.456998586603309,0.6875,14.890051621611406,0.8125,9.46539618602571,0.9375,0.0,pr
890,11,24,35,23.686857587029944,0.55,0.22,0.3740660355904833,0.1001147941130216,2.2707842232963493,11.630488475246578,393.5315327210236,7.791243370213275,0.22,0.1785714285714285,0.19,0.1785714285714285,0.55,0.25,0.5,0.25,20.68418767354298,0.6666666666666666,19.24498168456876,0.6666666666666666,12.182365520697076,0.8181818181818182,11.47115970134315,0.7272727272727273,0.0,pr
891,32,49,81,25.337625195178603,0.64,0.3626162704857582,0.4651614845042969,0.1757096556250816,9.571046233076478,29.43181816092617,2389.232121891569,19.430327067387964,0.3,0.2352941176470588,0.29,0.2352941176470588,0.64,0.5,0.63,0.5,18.41343690629808,0.6666666666666666,18.05453590864477,0.3333333333333333,11.976668706111612,0.6666666666666666,11.75096092063282,0.6666666666666666,0.0,pr
892,44,48,92,21.20857001773177,0.61,0.2586136345036424,0.3885132857701446,0.1471860740277958,10.612477107507068,26.90000349010214,1276.764572732409,13.53018560910611,0.25,0.6153846153846154,0.22,0.6153846153846154,0.61,0.5,0.56,0.5,18.52787146992817,0.25,17.4043538516941,0.25,11.052108743285771,0.4285714285714285,10.380429118221445,0.4285714285714285,0.0,pr
893,21,46,67,26.07744088471219,0.9121524419725984,0.5784366576819416,0.5640034842088044,0.2050860837130209,8.827651265468631,32.2687770748252,3859.710574492403,25.822589283388,0.7,0.0555555555555555,0.28,0.0555555555555555,0.97,0.8235294117647058,0.73,0.1764705882352941,22.56734867104724,0.3076923076923077,14.932007267051674,0.3846153846153846,13.51430034116878,0.3333333333333333,9.24758639015984,0.3333333333333333,0.0,pr
894,24,41,65,21.69947053136728,0.42,0.17,0.200490863126392,0.0591576861730577,3.0112856071316454,10.77283954916291,300.91231163200064,5.732558170229584,0.17,0.1290322580645161,0.09,0.0967741935483871,0.42,0.5,0.29,0.4,20.493345025978986,0.3333333333333333,16.77089579830639,0.3333333333333333,12.027107886236898,0.2857142857142857,9.87846336902174,0.1428571428571428,0.0,pr
895,30,62,92,26.12293361756227,0.84,0.53,0.6049405985364222,0.2616983763307284,15.671173526149934,47.43991495044506,16591.423581789964,18.631561606264377,0.53,0.3255813953488372,0.46,0.3255813953488372,0.84,1.0,0.8,1.0,18.54242570736305,0.8571428571428571,17.45312157155322,0.8571428571428571,10.93144943033702,0.7857142857142857,10.39814282809243,0.7857142857142857,5.0,pr
896,32,55,87,28.05038999231964,0.62,0.3060340462876397,0.4353886923782217,0.1496931880267015,8.609387598108572,30.556776831699462,3552.4761603662205,19.668207535537967,0.27,0.3260869565217391,0.25,0.3260869565217391,0.62,1.0,0.59,1.0,18.35777803469968,0.8823529411764706,17.611654078074995,0.8823529411764706,10.655503806238022,0.8518518518518519,10.3116442140595,0.8518518518518519,5.0,pr
897,19,44,63,25.554476322556045,0.73,0.45,0.4766981332953892,0.2036029795969132,8.084204584717316,26.11048627321684,1236.0345296754374,13.40329803439671,0.45,0.7037037037037037,0.32,1.0,0.73,1.0,0.62,1.0,21.252177858136687,1.0,18.408188984933528,1.0,13.540471915220628,1.0,11.556938801413915,1.0,3.0,pr
898,33,63,96,26.751385031979275,0.83,0.49,0.6246550971486359,0.2572455853406805,16.1308382941563,49.43905837173799,20098.100414541048,19.627796656299,0.49,0.0888888888888888,0.47,0.0888888888888888,0.83,0.24,0.82,0.28,19.92474458659124,0.8461538461538461,19.463799040236765,0.8461538461538461,12.524895236227376,0.3125,12.228066775668658,0.5625,0.0,pr
899,50,78,128,26.16265357270386,0.46,0.2,0.1998156899740873,0.0910763959357795,9.067628467459258,22.401961215683365,691.5125128267199,12.577510922798046,0.2,0.0526315789473684,0.12,0.1052631578947368,0.46,0.3333333333333333,0.32,0.3333333333333333,21.782727457282327,0.5,17.389350998139918,0.25,13.49203709660484,0.5,10.231129136686304,0.5,0.0,pr
900,44,81,125,29.327204401630368,0.22,0.1601984118536175,0.1282541555216105,0.0373373740836322,3.394368851342625,14.300362404672295,533.1780103523529,5.217872186608295,0.1,0.088235294117647,0.08,0.1176470588235294,0.22,0.5882352941176471,0.19,0.4117647058823529,23.221459683098093,0.9,21.40822137725384,1.0,14.885617580113855,0.6,13.659961979565992,0.2,0.0,pr
901,24,47,71,20.07530550179253,0.14,0.1014598624784035,0.0590245862362694,0.0187950429880711,1.1195374642090483,4.210158253608486,161.8124157879887,2.882314405166273,0.04,0.0652173913043478,0.03,0.108695652173913,0.14,0.3333333333333333,0.12,0.2592592592592592,22.276800872418864,0.5,20.826436805923247,0.9,13.218814604779146,0.3846153846153846,12.357047931953238,0.3846153846153846,0.0,pr
902,38,53,91,22.467105846216047,0.78,0.52,0.4082171312214973,0.1624397620477138,11.543326440885432,29.61132107121214,1780.1484941591552,19.454747187271725,0.52,0.1923076923076923,0.19,0.3076923076923077,0.78,0.68,0.57,0.16,20.897823008845293,0.4444444444444444,14.324184114252535,0.3333333333333333,12.6289474897309,0.5454545454545454,8.808496281211701,0.9090909090909092,0.0,pr
903,34,52,86,23.03288393299929,1.02,0.65,0.6316424186172099,0.2129666566959693,14.207536548650692,42.24286095541,8644.299601982279,31.38632775510648,0.65,0.0588235294117647,0.32,0.2352941176470588,1.02,0.1041666666666666,0.79,0.0625,20.32084538915479,0.9,14.405221480034754,0.9,13.551772284598313,0.4705882352941176,9.417898947921172,0.5294117647058824,5.0,pr
904,37,58,95,23.14243473218372,0.81,0.49,0.538714033812178,0.2069331966867384,14.390115816752752,39.93203844463049,6220.00461214897,20.64898257807477,0.49,0.1714285714285714,0.31,0.2571428571428571,0.81,0.34,0.69,0.24,19.93223618002654,0.8181818181818182,16.019797833163576,1.0,12.136945675235197,0.4827586206896552,10.03010009693395,0.4827586206896552,0.0,pr
905,34,73,107,21.25198852166963,0.94,0.89,0.7294181045751795,0.3960861778704276,30.26,64.03628739086227,12482.464262736325,33.43098618109684,0.72,0.6419753086419753,0.25,1.0,0.94,1.0,0.69,1.0,25.34128059570324,0.4,16.431777407744104,1.0,15.80772324991733,1.0,9.97238010991019,1.0,5.0,pr
906,37,56,93,23.7933861073842,0.94,0.59,0.6148879502732325,0.2251740581520374,16.122713034578105,45.30534660207351,10742.270477936529,20.129162143322336,0.59,0.0857142857142857,0.36,0.3428571428571428,0.94,0.1111111111111111,0.78,0.0634920634920634,18.899279211332363,0.8461538461538461,15.410296251895817,0.8461538461538461,12.176310721611902,1.0,9.80949887349066,0.6666666666666666,0.0,pr
907,48,85,133,44.18190555941685,0.63,0.3347691085876363,0.4370290939060525,0.1345565558190768,11.464996109605313,47.50880170194696,24599.108754697336,13.331666636051054,0.24,0.34375,0.22,0.28125,0.63,0.3125,0.6,0.3125,18.05739033167085,0.4705882352941176,17.40391744678294,0.2941176470588235,11.202068051397308,0.5555555555555556,10.753716901856206,0.5555555555555556,0.0,pr
908,32,53,85,23.35408332916031,0.98,0.6,0.6707360284405869,0.2803482142013838,16.241722175479733,45.67167947504496,10775.492247377304,31.874825498613024,0.6,0.0277777777777777,0.44,0.1111111111111111,0.98,0.35,0.85,0.1,20.47959319537484,0.4444444444444444,17.830146369671212,0.6666666666666666,13.340494460775563,0.5,11.562892223649769,0.5833333333333334,0.0,pr
909,25,44,69,23.2547356086962,1.0,0.68,0.6537679930665888,0.2402403981452513,12.251166623676417,37.30442760546672,4888.075068731269,28.460836875437263,,,,,,,,,,,,,,,,,,
910,29,53,82,20.377399429802367,0.87,0.58,0.5991494200256564,0.3090177391165529,16.536356722911325,41.40576106549807,4475.624330853416,29.68559655607447,0.58,0.0666666666666666,0.49,0.0333333333333333,0.87,0.1304347826086956,0.81,0.0869565217391304,19.86398280734052,0.4444444444444444,18.264680988014355,0.4444444444444444,13.381959196523043,0.875,12.373560958837594,0.875,5.0,pr
911,47,62,109,20.06968623476217,0.4069450955270576,0.1715362335142405,0.090120187485343,0.0744407908820647,5.994415340572712,9.66145395287866,173.34077224611875,9.211714975615005,0.14,0.2105263157894736,0.12,0.2105263157894736,0.19,0.1666666666666666,0.17,0.3333333333333333,26.85085131886176,0.375,25.304066372240538,0.875,17.11508328723644,0.875,16.16685450266608,0.5,0.0,pr
912,44,80,124,36.89280171638037,0.98,0.65,0.597170965060698,0.2684724859181308,22.46802606355985,62.06597058727047,30997.94366792493,21.36070650512762,0.65,0.05,0.42,0.0666666666666666,0.98,0.1081081081081081,0.78,0.1081081081081081,25.85363821772725,0.6666666666666666,20.82376265876338,0.8888888888888888,16.34232944796415,0.4166666666666667,12.832445781555569,0.75,0.0,pr
913,41,54,95,20.23763195543736,0.45,0.1261020514389,0.1260443154540482,0.0461363946229324,3.592122763969756,10.6070252190534,276.73871860672045,5.437644164756537,0.1,0.24,0.08,0.4,0.24,0.5,0.18,0.5,20.074391608504264,1.0,17.776717403738292,1.0,12.52846431143614,1.0,11.034213354709369,0.5,0.0,pr
914,16,23,39,20.61873377032288,0.33,0.1633419058872688,0.215666403781095,0.0601447562233388,1.7752035945626814,6.708259844328687,198.6611249953201,5.470917485813031,0.13,0.1764705882352941,0.11,0.3529411764705882,0.33,0.7142857142857143,0.31,0.7142857142857143,18.898740210856342,0.2857142857142857,18.123744995110584,0.2857142857142857,11.37901593985934,0.6,10.893392941126953,0.6,0.0,pr
915,25,44,69,23.2547356086962,1.0,0.68,0.6537679930665888,0.2402403981452513,12.251166623676417,37.30442760546672,4888.075068731269,28.460836875437263,,,,,,,,,,,,,,,,,,
916,38,60,98,22.331360904522047,0.97,0.68,0.5643093798581759,0.2137302269481205,15.487052585571366,44.139360478657416,9039.728456803276,25.821121247985296,0.68,0.0625,0.29,0.0625,0.97,0.1555555555555555,0.73,0.0444444444444444,24.19971399389262,0.5,15.757910806457186,0.375,15.195999848767311,0.2,9.98215172086452,0.4,0.0,pr
917,25,43,68,22.589292163657365,1.01,0.71,0.611721810076982,0.2349105267162858,11.476880336988586,33.76789227143447,2863.296186928126,22.726289769533984,0.71,0.0769230769230769,0.33,0.2692307692307692,1.01,0.3333333333333333,0.79,0.0277777777777777,21.751994640270613,0.3333333333333333,15.60895284392365,0.2666666666666666,14.14522635846648,0.1538461538461538,10.40837865569873,0.1538461538461538,0.0,pr
918,22,44,66,25.96797380766362,0.97,0.68,0.5943862434888153,0.1963070997325086,8.64923592516778,33.0146835473168,4126.007281249816,13.499488601968126,0.68,0.0869565217391304,0.31,0.3478260869565217,0.97,0.2631578947368421,0.72,0.0526315789473684,21.021879467283377,0.4444444444444444,15.382282097810387,0.2222222222222222,14.013524227185757,0.6666666666666666,10.105732698279011,0.1666666666666666,0.0,pr
919,50,61,111,27.263054708594048,1.04,0.75,0.5454077482668269,0.1907001879740827,18.283461623623428,45.547266934839456,6220.8576270020685,24.33117818430108,0.75,0.081081081081081,0.24,0.1351351351351351,1.04,1.0,0.73,0.3928571428571428,23.73533792071409,0.2307692307692307,13.933491796825232,0.4615384615384615,12.662264652540296,0.4117647058823529,8.206065141393637,0.2941176470588235,0.0,pr
920,37,51,88,21.51292369231373,0.92,0.61,0.519550764682502,0.1930617120790065,13.597899926073268,35.99688045878831,3333.791483530151,23.15045308625629,0.61,0.5540540540540541,0.26,1.0,0.92,1.0,0.71,1.0,21.13324741874753,1.0,15.6383787726365,1.0,13.137237421441135,0.58,9.896704709569248,1.0,5.0,pr
921,25,44,69,23.2547356086962,1.0,0.68,0.6537679930665888,0.2402403981452513,12.251166623676417,37.30442760546672,4888.075068731269,28.460836875437263,,,,,,,,,,,,,,,,,,
922,41,62,103,30.41351414714141,0.93,0.61,0.5814522230879421,0.2593091553188887,19.538953061926453,48.38153948278931,8016.338665616794,28.7893244648259,0.61,0.1707317073170731,0.35,0.2195121951219512,0.93,0.7317073170731707,0.79,0.1951219512195122,23.46854004842152,1.0,18.379995721921567,1.0,14.331280157013204,0.5357142857142857,11.513224982129271,0.6071428571428571,5.0,pr
923,35,60,95,21.481285554639268,0.88,0.59,0.6700068145935304,0.293633437550255,19.7357465056969,49.50978649598834,12365.146830368883,39.3417432771064,0.59,0.0697674418604651,0.52,0.1860465116279069,0.88,0.4418604651162791,0.85,0.4418604651162791,18.41021604563162,0.6086956521739131,17.385323665758257,0.4782608695652174,11.325723800822962,0.6666666666666666,10.768348541091491,0.6666666666666666,0.0,pr
924,17,33,50,29.12408926072548,0.97,0.58,0.5931123892900678,0.2008454067559423,6.811416167069323,25.64275332483496,1942.448770510057,17.565222300681132,0.58,0.1071428571428571,0.31,0.1071428571428571,0.97,0.6666666666666666,0.76,0.3333333333333333,21.71266382524494,0.75,16.279913468209795,0.375,14.48611431876672,0.2,10.996862077662406,0.7,0.0,pr
925,33,62,95,21.7540572817666,0.39,0.2002324921714733,0.2271533579518274,0.0669865893065343,4.342374680729211,18.07408134784353,859.1755127459843,5.767192089991491,0.15,0.3448275862068966,0.11,0.2758620689655172,0.39,1.0,0.32,0.5714285714285714,19.698983056831302,1.0,17.25706234725242,0.6153846153846154,12.709698640499663,1.0,11.061475282712353,1.0,0.0,pr
926,27,60,87,24.27297940590651,0.4,0.13,0.1962600216143201,0.0521423574007491,3.344903141425254,15.787744968041476,681.4229847776605,4.8109019549481165,0.13,0.1428571428571428,0.07,0.0357142857142857,0.4,0.3076923076923077,0.27,0.1538461538461538,20.112064025280468,1.0,14.833383878026654,0.2,11.687971186049056,0.25,8.702086190491057,0.375,0.0,pr
927,23,45,68,22.585589884521045,0.87,0.55,0.6461182565615614,0.2777392877939584,12.466344146659504,36.73268828721212,3365.0151528855586,19.11442457824768,0.55,0.088235294117647,0.51,0.088235294117647,0.87,0.1538461538461538,0.83,0.1538461538461538,20.56354238216703,0.6,19.735298707151053,1.0,13.811026972106228,0.5833333333333334,13.252487113089105,0.5833333333333334,0.0,pr
928,34,44,78,25.352559069776504,0.71,0.32,0.4458969182949808,0.154806059495889,9.297106416458456,27.06281355261468,1633.5097825507794,24.88434433809141,0.32,0.1212121212121212,0.22,0.0909090909090909,0.71,0.3870967741935484,0.6,0.1612903225806451,21.39655407902216,0.4615384615384615,17.964728980712525,1.0,14.492810263111824,0.6666666666666666,12.117568679988846,0.4,0.0,pr
929,15,29,44,22.009950960241007,0.32,0.1449426606834336,0.1909892614012096,0.0630795031826949,1.992188572869377,7.178100683780431,203.7182422182211,4.612168600975859,0.14,1.0,0.11,0.9545454545454546,0.32,1.0,0.28,1.0,18.60602556723509,1.0,16.809336941069308,1.0,11.230528669155786,1.0,10.16930396773915,1.0,2.0,pr
930,25,44,69,23.2547356086962,1.0,0.68,0.6537679930665888,0.2402403981452513,12.251166623676417,37.30442760546672,4888.075068731269,28.460836875437263,,,,,,,,,,,,,,,,,,
931,17,37,54,27.45837964859581,0.95,0.61,0.6625818701808909,0.2000501945645979,7.635106327918341,30.451211649957862,3300.633785400178,23.550693042176267,0.61,0.0333333333333333,0.35,0.1666666666666666,0.95,0.1395348837209302,0.78,0.0465116279069767,18.67974532076551,0.8181818181818182,14.306554904137109,0.4545454545454545,12.7350446200843,0.4736842105263157,9.441127872136148,0.1578947368421052,0.0,pr
932,31,65,96,31.97427512680021,0.69,0.29,0.4240327349310033,0.1127782102861187,7.959886433643499,35.20399647958179,8795.977769703484,17.35461123487959,0.29,0.1379310344827586,0.18,0.2413793103448276,0.69,0.5294117647058824,0.54,0.2941176470588235,18.509964089883045,1.0,14.70748630976485,0.25,11.99485790405053,0.5555555555555556,9.21113043175449,0.5555555555555556,0.0,pr
933,22,29,51,20.44460288842805,0.32,0.1,0.1508286621111272,0.0470079757427124,1.896803059416783,6.302986829849891,188.12367540866208,8.550126811069006,0.1,0.1818181818181818,0.05,0.1212121212121212,0.32,0.8666666666666667,0.16,0.6,24.071868914930448,0.7142857142857143,16.34135856997508,0.5714285714285714,14.524642303053389,0.6,9.598681526750536,0.3,0.0,pr
934,7,16,23,24.665207904626385,0.19,0.0499085943721106,0.0454776691282748,0.0149478289850424,0.2142778665895785,1.1976325922770352,119.66709451374912,1.5047404763707133,0.07,0.2,0.03,0.2,0.19,1.0,0.08,0.8461538461538461,22.746514950396044,0.4444444444444444,15.024804053741438,1.0,14.290434148445096,0.7,9.228960277153323,0.5,0.0,pr
935,34,61,95,24.41095660335566,0.93,0.58,0.6660499461720635,0.2751634794023386,18.47689388369387,50.6841934130333,16061.051210436322,22.7204107358538,0.58,0.1666666666666666,0.47,0.3333333333333333,0.93,0.2195121951219512,0.85,0.2195121951219512,18.72992739644046,1.0,16.852801936951536,1.0,11.143874134078304,0.6190476190476191,10.16967953196283,0.6190476190476191,5.0,pr
