,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
708,high,6,242,27,5,7,0.03,2700,746,84,2,563,326,112,783,308,51,822,148,287,643,651,584,365,296,824,519,353,304,156,952,448,660,383,757,847,966,15,53,9,19,851,9,19,46,5,561,8,7,0.2,0.14,0.33,0.41,0.49,0.58,True,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,True,29.734566359008696,True,False,-0.1832082697234356,-0.0528541132430423,-0.0512543312430351
709,HLCC/4,5,160,25,5,14,0.07,1783,748,306,390,916,48,256,170,380,340,816,169,262,278,910,576,372,322,749,640,462,282,309,517,439,526,924,962,183,608,15,23,40,2,825,12,45,86,13,257,25,13,0.08,0.13,0.33,0.41,0.49,0.58,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,19.41993904773684,True,False,-0.1421944497356763,-0.0340966202169519,-0.033328524050025
710,high,6,337,19,6,8,0.4,1022,906,103,127,293,392,142,617,236,314,419,62,241,905,938,695,471,293,579,511,408,391,225,369,696,493,135,376,868,970,4,50,25,1,938,16,42,92,6,315,21,15,0.3,0.11,0.19,0.21,0.35,0.38,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,28.177225638665867,True,False,-0.1427628109355587,-0.0311397229817092,-0.0299677692266609
711,HLC/3,5,26,18,5,5,0.14,1673,541,168,340,319,253,390,365,122,5,294,160,375,447,839,665,365,364,982,810,356,322,428,694,499,530,18,716,9,255,21,29,95,5,136,15,21,74,6,798,5,8,0.08,0.08,0.33,0.41,0.49,0.58,True,False,False,False,True,True,False,True,True,False,True,True,True,False,False,True,True,17.95348496576612,True,False,-0.171589054045289,-0.0382101600444823,-0.0381031085968501
712,open,5,15,26,5,7,0.38,1151,325,120,12,431,58,60,400,62,64,846,168,261,949,748,529,378,306,895,825,366,292,848,620,160,755,543,333,884,231,15,23,8,3,287,4,29,78,17,464,14,20,0.15,0.11,0.18,0.23,0.33,0.4,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,True,False,26.87926659988915,True,False,-0.1936189235264249,-0.0542591329135404,-0.0536812371880226
713,OHLC/4,5,174,22,5,15,0.27,2933,895,213,120,904,44,117,668,151,349,775,393,139,53,934,632,302,296,785,677,491,359,838,851,330,905,12,529,453,677,14,56,100,15,418,9,29,42,18,24,15,14,0.02,0.01,0.33,0.41,0.49,0.58,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,-1.0,True,False,0.0124935919200987,0.0007141440774042,0.0009635544568235
714,HLC/3,4,147,19,6,10,0.09,2347,399,62,180,514,101,296,292,251,195,290,90,311,55,673,635,463,265,750,518,318,289,889,412,816,168,413,145,67,548,6,15,11,7,780,14,28,99,2,360,10,19,0.01,0.34,1.09,1.0,1.06,1.07,False,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,-1.0,True,False,-0.0049393406668503,-0.0003154846122428,-0.0001147055751058
715,low,6,80,25,4,13,0.17,589,989,313,94,769,156,32,168,70,64,32,48,15,329,930,787,461,370,1000,603,468,448,249,268,867,806,693,527,880,310,11,43,92,17,866,5,20,94,11,250,7,8,0.3,0.15,0.83,0.88,0.97,0.91,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
716,HLCC/4,6,215,26,6,7,0.16,464,859,375,59,408,211,299,832,343,290,336,24,222,490,857,599,318,302,637,610,447,285,512,547,725,635,49,256,858,802,25,41,55,3,727,13,37,38,8,808,14,18,0.21,0.27,1.09,1.03,1.02,1.01,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,-1.0,True,False,0.1230747353116208,0.0272037451192873,0.0274998291824391
717,open,4,225,23,6,4,0.08,1830,989,259,42,843,67,373,473,382,98,47,87,249,555,983,520,458,255,726,705,438,369,297,540,722,156,278,478,731,522,11,14,52,19,333,9,13,28,3,190,21,10,0.09,0.03,1.18,1.02,1.13,1.1,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
718,HL/2,6,280,22,6,12,0.39,668,726,362,201,13,399,166,943,25,288,23,156,247,302,991,820,433,367,907,656,462,391,356,449,657,739,602,637,333,732,14,18,87,4,619,3,52,74,16,110,2,18,0.37,0.24,1.1,1.12,1.1,1.05,False,False,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
719,high,5,72,22,6,8,0.27,385,604,22,221,966,397,336,831,109,396,251,356,17,688,808,767,451,261,876,801,480,464,299,217,988,70,333,932,723,419,21,46,64,20,413,5,52,47,16,607,13,15,0.15,0.34,1.2,1.08,1.1,1.13,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
720,HLC/3,4,315,26,6,17,0.12,2341,604,382,5,49,267,202,305,142,222,573,97,322,878,933,699,380,350,766,634,435,419,568,732,827,545,353,624,256,432,6,46,3,6,634,6,52,5,18,404,2,16,0.07,0.33,1.04,1.13,1.19,1.11,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,-1.0,True,False,0.1230747353116208,0.0272037451192873,0.0274998291824391
721,close,5,87,26,6,10,0.33,1057,745,88,242,464,152,233,525,102,123,200,220,137,525,813,766,449,429,987,691,363,355,291,326,46,561,369,323,131,986,8,53,92,19,916,8,27,17,13,847,5,3,0.21,0.02,1.13,1.0,1.1,1.18,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,True,-1.0,True,False,0.1230747353116208,0.0272037451192873,0.0274998291824391
722,high,5,127,24,6,7,0.09,1591,602,339,100,22,174,151,853,96,52,330,12,296,144,829,669,410,255,858,842,448,305,989,815,134,263,748,478,120,771,5,30,45,8,117,15,44,93,7,846,22,25,0.24,0.18,1.05,1.11,1.17,1.15,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,True,False,-1.0,True,False,0.0444962166376202,0.0055861388675892,0.0058978826506253
723,HLC/3,6,255,22,6,3,0.17,1829,498,102,9,307,381,109,339,294,227,250,271,65,490,791,548,363,267,980,656,423,406,208,486,11,207,775,678,765,944,4,11,7,16,53,8,9,61,12,335,10,2,0.24,0.05,1.11,1.08,1.1,1.2,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
724,HLCC/4,6,132,23,6,5,0.39,2128,320,95,253,946,359,185,63,115,298,110,156,298,49,895,540,440,367,933,685,322,253,388,79,850,909,18,195,114,87,20,57,94,10,126,2,12,64,18,679,20,12,0.06,0.28,1.2,1.0,1.16,1.07,False,True,True,False,False,True,False,True,False,True,True,True,False,True,False,True,True,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
725,low,4,101,24,6,12,0.01,2766,603,31,61,189,267,237,873,279,275,299,193,277,867,607,563,396,373,890,561,408,353,413,706,673,415,211,608,86,696,14,50,3,2,798,11,17,76,12,806,2,11,0.17,0.05,1.05,1.04,1.17,1.11,True,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,False,-1.0,True,False,0.0444962166376202,0.0055861388675892,0.0058978826506253
726,HLCC/4,5,67,22,6,15,0.02,775,786,386,237,720,352,58,48,374,4,255,251,283,994,888,694,446,289,638,601,404,379,932,198,79,665,305,882,696,440,5,59,24,5,140,8,51,76,5,485,6,20,0.39,0.36,1.12,1.17,1.17,1.15,True,False,False,True,True,False,False,True,True,True,False,True,False,True,True,False,False,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
727,open,5,178,18,6,14,0.33,1472,447,185,288,938,36,200,516,214,261,417,45,96,298,622,591,417,257,673,578,374,312,949,629,302,95,255,776,160,3,9,11,88,4,607,9,39,10,2,8,14,9,0.39,0.16,1.19,1.1,1.03,1.02,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,True,False,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
728,open,5,25,22,6,10,0.15,756,415,170,251,649,197,239,641,221,209,323,384,63,547,932,742,474,413,919,674,328,281,621,166,577,740,69,456,911,593,28,51,30,2,946,11,48,22,5,230,4,12,0.11,0.27,1.06,1.06,1.09,1.07,False,True,True,False,True,True,True,True,True,False,False,True,False,True,False,True,False,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
729,HLC/3,6,32,21,6,1,0.07,1844,553,21,9,819,288,312,203,127,125,8,98,85,778,796,686,442,355,900,585,431,257,794,631,187,651,892,77,552,289,22,30,47,9,272,8,37,13,6,724,22,6,0.31,0.31,1.15,1.02,1.19,1.18,False,True,False,False,True,False,True,False,True,False,False,True,True,True,True,True,False,-1.0,True,False,-0.0560414521512607,-0.0077868482718179,-0.0076881013138188
730,close,4,188,22,6,11,0.33,1794,200,176,2,686,295,8,249,182,382,721,269,153,677,834,707,491,356,904,874,266,263,969,641,352,860,876,798,144,305,20,46,85,3,788,6,51,59,16,240,16,6,0.4,0.33,1.17,1.12,1.19,1.2,True,True,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
731,close,6,70,27,6,2,0.3,1323,913,195,244,635,212,299,247,300,35,905,63,330,497,929,699,429,293,823,707,268,255,384,181,830,90,600,207,996,689,14,26,72,12,761,2,47,46,11,658,15,17,0.08,0.39,1.06,1.0,1.14,1.0,False,True,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,-1.0,True,False,0.0959326690202137,0.0190856329841332,0.0194691314817642
732,close,5,105,21,6,13,0.17,1887,255,291,297,838,243,366,384,82,92,252,93,187,612,688,558,454,325,859,853,381,347,997,331,558,813,504,92,797,716,23,40,59,1,17,16,39,35,4,595,15,20,0.03,0.2,1.13,1.1,1.15,1.15,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,True,True,-1.0,True,False,-0.0560414521512607,-0.0077868482718179,-0.0076881013138188
733,open,5,109,21,6,18,0.3,2301,860,55,193,284,146,71,775,397,400,861,116,317,386,750,700,405,270,1000,701,497,492,794,506,826,722,343,955,867,628,23,40,74,6,496,6,9,62,15,423,15,13,0.39,0.19,1.04,1.1,1.01,1.17,False,True,False,True,False,True,False,False,True,False,True,True,True,False,True,True,False,-1.0,True,False,-0.0560414521512607,-0.0077868482718179,-0.0076881013138188
734,open,4,152,25,6,7,0.06,1890,217,78,190,466,70,205,224,162,31,736,87,322,235,996,570,479,430,739,596,393,365,482,260,433,963,746,96,261,163,2,58,53,10,5,15,16,101,11,218,9,2,0.23,0.26,1.04,1.06,1.11,1.01,True,True,False,True,True,False,False,False,False,True,False,True,True,False,True,False,False,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
735,close,4,69,21,6,12,0.11,2011,986,57,195,903,220,291,871,249,165,651,140,135,793,974,509,375,323,783,581,498,414,53,216,277,793,953,237,92,338,15,55,2,12,574,17,28,47,18,762,14,8,0.31,0.14,1.15,1.1,1.1,1.14,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,-1.0,True,False,-0.0560414521512607,-0.0077868482718179,-0.0076881013138188
736,HL/2,5,153,26,6,5,0.34,2876,692,195,14,674,48,94,100,189,234,981,319,87,853,932,831,483,443,849,693,408,271,335,810,324,249,941,729,25,130,19,39,14,7,372,18,41,69,6,312,21,3,0.29,0.33,1.11,1.2,1.06,1.06,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,False,-1.0,True,False,0.1230747353116208,0.0272037451192873,0.0274998291824391
737,HLC/3,4,225,24,6,16,0.21,2645,247,378,258,860,280,370,216,184,29,772,258,71,113,987,598,469,423,757,745,458,337,934,977,166,111,803,64,342,602,13,19,9,14,3,8,49,92,12,751,10,25,0.12,0.32,1.2,1.0,1.1,1.2,False,False,True,True,False,True,True,False,False,False,False,True,False,True,True,False,True,-1.0,True,False,0.0444962166376202,0.0055861388675892,0.0058978826506253
738,HLC/3,4,265,26,5,9,0.14,2632,574,323,379,474,319,208,782,52,361,495,397,98,95,853,739,312,294,956,909,487,392,290,27,602,835,965,965,450,899,6,16,26,16,764,9,27,11,8,170,11,20,0.25,0.22,0.33,0.41,0.49,0.58,False,True,False,False,True,True,False,True,False,False,True,True,True,False,True,True,True,-1.0,True,False,-0.1130647551860585,-0.0244083592387856,-0.0237245821732698
739,HLCC/4,4,177,19,5,19,0.16,728,364,19,68,42,185,122,382,156,297,596,356,337,438,649,589,317,299,743,694,461,392,368,471,2,155,407,591,517,454,29,46,82,7,78,11,48,6,2,975,24,6,0.21,0.12,0.88,0.82,0.8,0.88,False,False,True,True,True,True,False,True,False,False,True,False,False,True,True,False,True,5.97373577294138,True,False,-0.1745024313215711,-0.0402654247460377,-0.0397976694342924
740,OHLC/4,5,55,23,4,6,0.25,2671,647,138,389,141,334,246,532,350,191,249,106,218,143,628,517,363,292,545,538,427,267,575,329,990,859,717,369,580,946,10,22,75,10,794,3,16,91,14,418,16,1,0.05,0.37,0.42,0.56,0.56,0.68,True,False,True,True,True,True,True,False,False,False,False,True,True,True,False,True,False,-1.0,True,False,-0.0351948782190801,-0.0044878443962253,-0.0034967804746378
741,low,4,132,23,6,11,0.28,2979,966,312,335,38,259,194,120,142,166,838,147,330,822,934,832,416,381,573,519,478,406,275,344,311,675,845,569,458,808,13,29,78,16,473,6,40,36,9,172,13,5,0.05,0.13,1.08,1.03,1.19,1.18,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,-1.0,True,False,-0.0351948782190801,-0.0044878443962253,-0.0034967804746378
742,HL/2,5,188,21,5,3,0.01,1764,390,126,99,269,284,156,498,57,75,476,133,159,681,860,813,283,269,650,564,417,384,657,922,565,865,177,344,859,939,23,59,85,9,491,12,27,13,14,333,11,12,0.26,0.29,0.77,0.84,0.85,0.83,True,False,True,False,False,False,True,False,True,True,False,False,True,True,True,True,False,-1.0,True,False,-0.0771293604625618,-0.0124604919444166,-0.0121209380808656
743,close,4,284,18,2,7,0.27,2295,837,63,185,521,320,46,741,246,360,443,374,258,794,787,771,405,349,997,936,469,406,682,838,705,305,148,786,315,662,9,31,20,8,200,17,33,41,9,183,16,5,0.27,0.01,0.86,0.84,1.0,0.98,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,7.488832661707843,True,False,-0.2304073249727558,-0.0734506532038885,-0.0724674798931028
744,HL/2,4,207,25,5,7,0.36,553,668,13,295,787,163,7,994,161,40,268,300,49,445,872,844,353,320,745,582,342,261,516,251,556,330,771,262,639,723,29,57,54,14,875,8,9,20,11,216,17,13,0.12,0.32,0.33,0.41,0.49,0.58,False,True,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,-1.0,True,False,-0.0849284075184378,-0.0157188072412766,-0.0147170706000841
745,low,6,319,24,2,17,0.06,2747,419,335,59,416,32,345,398,67,188,99,124,216,734,831,558,291,271,696,569,335,257,990,65,398,898,972,9,778,755,9,12,38,10,70,12,47,90,8,892,18,7,0.31,0.02,0.95,0.86,0.8,0.98,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,-1.0,True,False,0.0444962166376202,0.0055861388675892,0.0058978826506253
746,HLCC/4,5,288,18,6,16,0.23,1821,324,182,192,424,112,170,602,242,387,990,357,221,233,981,673,448,356,863,779,493,272,763,303,301,458,792,821,395,722,29,52,96,12,367,2,48,69,10,491,6,2,0.03,0.31,1.15,1.03,1.17,1.08,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,False,True,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
747,HLCC/4,4,79,20,6,18,0.04,2334,620,171,133,108,377,354,310,32,166,636,320,376,216,959,590,366,307,966,869,349,330,423,191,667,415,365,150,639,493,3,44,31,7,688,15,37,35,4,7,12,5,0.15,0.3,1.17,1.0,1.09,1.18,False,True,True,True,True,True,False,False,True,True,False,True,True,True,True,False,False,-1.0,True,False,-0.0634554443175472,-0.0092014624103618,-0.0091043715411232
748,HL/2,4,371,26,6,20,0.07,1093,639,199,42,946,301,227,782,56,64,970,325,52,325,799,760,429,291,955,779,275,271,761,307,361,699,573,560,436,730,24,43,52,15,474,6,46,2,19,255,1,24,0.32,0.31,1.05,1.14,1.2,1.12,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,False,-1.0,True,False,0.1230747353116208,0.0272037451192873,0.0274998291824391
749,HL/2,6,161,19,6,4,0.08,1660,720,211,99,269,77,71,974,350,123,803,238,362,175,620,578,484,264,932,829,374,296,29,55,715,198,749,87,869,316,25,29,37,9,460,7,30,52,6,753,12,6,0.17,0.14,1.17,1.2,1.14,1.03,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
750,OHLC/4,5,78,19,6,10,0.06,1332,247,261,181,1000,118,67,431,198,198,281,295,206,486,674,664,324,279,883,667,428,252,31,805,353,959,528,934,327,963,2,7,87,4,241,16,38,91,14,667,9,15,0.34,0.07,1.03,1.14,1.19,1.03,False,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
751,OHLC/4,4,23,18,6,7,0.12,587,668,165,338,135,338,134,845,256,37,21,98,18,3,835,525,383,364,933,880,465,455,96,886,77,185,51,563,1000,655,17,60,94,16,350,4,43,100,15,118,8,20,0.04,0.06,1.19,1.01,1.14,1.01,False,True,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
752,OHLC/4,6,146,25,6,9,0.2,1182,948,171,289,437,331,5,168,353,183,517,313,179,109,555,522,296,271,812,688,445,440,688,330,729,430,956,126,800,248,8,15,70,6,43,14,51,84,3,878,5,15,0.11,0.04,1.2,1.12,1.08,1.0,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
753,open,4,337,26,6,4,0.01,959,923,364,302,877,105,317,152,25,307,551,217,290,226,845,595,432,278,724,696,420,264,639,911,393,984,587,760,833,942,16,22,100,8,910,14,20,63,15,603,19,3,0.4,0.4,1.12,1.2,1.04,1.01,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,-1.0,True,False,0.1230747353116208,0.0272037451192873,0.0274998291824391
754,high,6,124,19,6,18,0.06,1611,741,260,314,664,349,372,479,331,210,84,269,373,865,982,825,430,422,872,543,334,288,803,76,304,866,487,442,787,806,12,27,26,10,592,16,43,26,14,165,9,8,0.11,0.01,1.17,1.12,1.19,1.14,False,True,False,False,False,True,True,True,True,True,False,True,True,True,True,False,False,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
755,HLCC/4,4,140,26,6,5,0.18,776,727,392,271,610,294,119,74,164,363,44,355,64,179,818,671,473,424,684,528,499,327,336,244,149,849,21,422,931,201,2,59,64,4,570,15,32,88,8,440,22,18,0.17,0.35,1.08,1.18,1.01,1.19,False,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,-1.0,True,False,0.1230747353116208,0.0272037451192873,0.0274998291824391
756,HLC/3,6,176,27,6,11,0.31,1075,813,143,26,123,352,73,448,299,170,367,363,128,872,903,505,395,319,967,660,427,410,246,362,66,996,693,43,546,839,22,39,8,10,983,18,45,34,10,680,11,21,0.19,0.37,1.02,1.05,1.03,1.0,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,True,False,-1.0,True,False,0.0959326690202137,0.0190856329841332,0.0194691314817642
757,HLC/3,5,193,22,6,19,0.04,1652,269,385,319,119,106,263,59,123,141,588,70,364,282,871,685,380,318,601,550,455,413,608,981,432,743,334,963,475,497,3,19,96,17,122,17,42,82,13,27,23,9,0.33,0.37,1.0,1.15,1.17,1.07,True,False,False,True,True,False,True,False,False,False,True,True,True,True,True,True,False,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
758,HLC/3,4,113,25,6,7,0.08,2913,639,79,13,803,276,69,928,344,270,162,82,5,120,955,501,494,289,834,759,499,368,306,780,687,591,440,562,731,33,11,15,21,15,30,16,44,51,2,796,3,6,0.04,0.01,1.12,1.04,1.18,1.09,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
759,close,4,244,23,6,3,0.19,2100,569,18,98,978,53,76,5,3,249,969,240,190,634,951,648,372,371,582,581,424,376,532,827,46,209,787,270,448,229,28,57,83,19,107,13,24,82,4,441,18,9,0.4,0.11,1.11,1.11,1.08,1.03,False,True,True,True,True,True,False,True,False,False,False,False,True,True,False,True,True,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
760,low,6,361,26,6,20,0.2,1391,292,242,156,255,355,73,810,94,5,847,63,198,965,763,507,371,257,934,516,276,255,465,939,92,726,138,370,933,775,9,52,102,19,439,12,39,39,12,969,11,9,0.02,0.04,1.06,1.11,1.0,1.18,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,True,False,-1.0,True,False,0.1230747353116208,0.0272037451192873,0.0274998291824391
761,low,4,315,27,6,9,0.03,2833,743,212,282,487,385,255,255,171,232,978,276,99,886,922,700,297,282,688,533,379,264,162,386,57,679,861,976,535,404,13,56,62,14,924,3,34,88,20,2,6,9,0.23,0.32,1.03,1.08,1.06,1.14,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,-1.0,True,False,0.0959326690202137,0.0190856329841332,0.0194691314817642
762,OHLC/4,4,176,22,6,17,0.07,1406,756,14,334,397,127,323,907,17,295,820,57,199,765,881,516,500,446,854,562,396,385,729,678,565,308,925,214,628,961,25,47,49,19,813,16,18,79,14,993,3,17,0.11,0.11,1.01,1.14,1.13,1.15,False,True,True,True,True,True,False,False,True,True,False,True,True,True,True,False,False,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
