,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
420,132,79,18,ema,StochAstic_k,241,383,5,20,0.33,2824,706,244,399,585,304,55,910,305,246,32,178,163,228,996,991,498,415,675,538,440,284,134,860,73,855,812,977,979,772,4,24,87,9,903,14,33,2,5,757,1,25,0.29,0.16,0.24,0.42,0.58,0.78,False,True,False,True,False,True,False,True,True,True,True,True,False,True,True,True,False,14.056816096368596,True,False,-0.1667192002262139,-0.1752161582792937,-0.1763158851633764
421,127,61,16,ema,StochAstic_d,132,547,5,6,0.15,1065,866,332,169,536,25,297,436,188,354,343,171,67,312,877,789,486,430,886,745,492,377,352,190,115,407,199,412,311,694,4,6,82,18,912,10,18,69,5,315,23,10,0.39,0.34,0.31,0.46,0.49,0.72,False,True,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,7.84425071662341,True,False,-0.0943575217454767,-0.0949662443132705,-0.0961551361418103
422,139,65,20,wma,StochAstic_d,397,480,2,6,0.19,1954,969,202,294,615,208,33,281,86,65,772,151,258,431,934,793,360,290,698,667,442,303,981,968,720,497,608,316,531,239,24,44,28,12,441,5,11,73,11,38,25,20,0.36,0.13,0.21,0.26,0.24,0.32,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,10.378977938073245,True,False,,0.000198432337021,-0.0009304606315354
423,182,72,19,ema,StochAstic_d,233,469,5,14,0.18,1049,626,53,321,681,297,313,764,230,255,688,256,374,967,606,500,306,287,778,731,456,414,993,88,802,172,518,245,750,11,2,53,17,6,863,3,42,3,13,876,18,16,0.32,0.06,0.31,0.46,0.49,0.72,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,-1.0,True,False,0.0303597322050951,0.0155817215016843,0.0149657031135461
424,777,421,26,sma,StochAstic_d,367,48,6,18,0.27,1524,389,312,30,402,395,13,372,168,303,293,194,67,202,873,591,477,385,654,596,396,269,543,947,295,177,792,588,465,334,17,33,40,11,138,3,21,30,14,133,4,24,0.2,0.12,1.05,1.2,1.08,1.03,True,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,True,-1.0,True,False,0.0517376465599725,0.0262221953654466,0.0240064686149024
425,641,353,17,ema,StochAstic_d,171,65,6,11,0.08,954,561,320,151,12,245,295,124,174,275,96,319,130,267,678,634,474,397,719,558,481,337,999,673,5,330,808,304,958,846,27,37,2,12,627,5,33,22,3,603,25,19,0.26,0.03,0.85,0.8,0.82,0.87,True,False,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
426,158,77,13,wma,StochAstic_d,272,448,5,4,0.35,436,716,296,239,51,362,39,1000,243,27,519,91,387,877,946,940,324,323,865,704,485,466,999,89,98,508,388,443,716,500,23,56,88,15,731,4,34,10,12,942,24,4,0.05,0.17,0.31,0.46,0.49,0.72,True,True,True,True,True,True,False,False,False,True,False,False,True,True,False,False,False,9.1795194861813,True,False,-0.1288418434860482,-0.1225403010563186,-0.1246705317223903
427,153,62,17,ema,StochAstic_k,321,476,5,20,0.2,1675,489,147,46,990,300,187,534,283,334,826,298,345,990,962,766,414,381,962,501,437,333,163,100,516,127,234,972,986,221,15,25,64,10,600,14,29,63,14,348,14,7,0.06,0.35,0.24,0.42,0.58,0.78,True,True,False,False,True,True,False,True,True,True,False,False,False,False,False,True,False,14.520428119226215,True,False,-0.1219620515167656,-0.1159516736787467,-0.1185286150861257
428,141,60,15,wma,StochAstic_k,333,425,6,4,0.33,464,472,39,4,45,250,45,919,233,252,977,290,392,363,919,547,427,382,964,570,443,379,704,425,395,885,762,301,426,758,2,51,4,14,133,5,26,91,10,619,13,16,0.13,0.24,0.11,0.17,0.37,0.49,True,False,True,True,False,False,True,True,True,False,True,False,False,True,True,False,False,17.426170712051103,True,False,-0.1480681306866859,-0.1472013050720215,-0.1490086242215375
429,188,56,17,ema,StochAstic_d,324,499,5,15,0.15,623,959,375,155,154,260,369,95,343,3,309,349,399,134,702,654,482,275,947,714,384,254,974,682,887,691,762,262,23,11,24,37,35,11,154,12,34,15,11,884,14,14,0.18,0.03,0.31,0.46,0.49,0.72,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,True,True,9.667816121863842,True,False,-0.0950177904462094,-0.0851967360924171,-0.0868028200622902
430,149,73,16,sma,StochAstic_k,203,462,6,16,0.35,2354,915,349,62,914,77,231,217,25,253,475,139,116,107,564,523,447,259,895,637,345,251,112,893,408,465,943,983,593,929,14,53,43,8,99,14,26,98,18,829,23,3,0.11,0.04,0.13,0.19,0.38,0.45,True,True,False,True,False,True,False,True,True,True,True,False,False,False,True,True,False,16.72982541789284,True,False,-0.1611046958474882,-0.1730441796188108,-0.1751009552361739
431,127,59,15,sma,StochAstic_k,113,555,5,17,0.11,1391,936,330,332,751,397,170,233,288,66,381,304,264,350,867,729,445,275,883,676,442,317,242,699,6,118,13,821,186,468,24,34,101,4,918,5,29,40,5,715,14,11,0.11,0.37,0.24,0.42,0.58,0.78,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,14.850332152311353,True,False,-0.0827755514064745,-0.0653064538723519,-0.0668046653533261
432,128,72,20,sma,StochAstic_k,399,483,2,12,0.37,860,974,200,335,567,233,157,709,204,136,676,333,154,639,842,657,458,396,869,792,400,310,876,650,783,369,818,697,946,933,14,23,73,20,751,7,20,101,2,660,12,13,0.31,0.03,0.13,0.17,0.37,0.45,False,True,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,20.938546548538195,True,False,-0.0889767636270624,-0.0712125492613592,-0.0738190554271474
433,171,80,20,wma,StochAstic_k,155,436,5,19,0.05,1230,520,338,361,636,166,16,509,303,86,591,149,106,177,849,757,474,294,966,571,452,299,543,941,88,384,69,291,125,372,6,49,101,4,593,8,49,62,20,25,1,20,0.03,0.22,0.24,0.42,0.58,0.78,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,14.424189765578362,True,False,-0.0985409312069289,-0.0852839966107337,-0.0849979615854339
434,168,60,20,wma,StochAstic_k,384,412,1,4,0.22,2176,211,110,125,387,381,250,490,388,241,961,249,120,495,729,701,423,346,699,696,420,290,771,104,825,917,562,871,819,495,18,20,49,1,673,4,37,36,16,53,10,13,0.29,0.23,0.13,0.14,0.42,0.45,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,17.818150295599946,True,False,-0.12623686419773544,-0.11745692518842427,-0.11730785945155928
