,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
1069,HL/2,4,32,3,6,10,0.02,2267,397,125,134,92,69,209,507,212,248,737,219,395,214,769,680,468,330,650,610,436,393,835,95,979,517,225,528,405,165,14,45,69,2,21,14,26,18,2,295,2,5,0.02,0.3,1.16,1.16,1.13,1.18,True,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1070,OHLC/4,5,43,130,6,13,0.3,2297,847,70,293,811,92,113,360,64,28,652,110,276,228,994,638,433,338,800,650,406,261,453,388,578,300,717,412,372,858,28,59,64,18,140,11,42,93,14,1000,6,18,0.36,0.31,1.18,1.2,1.16,1.03,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1071,open,4,35,134,6,18,0.12,1201,558,338,236,421,296,391,575,60,195,273,111,392,836,937,751,487,261,944,545,392,298,944,61,330,38,913,758,365,20,12,31,88,1,848,4,15,25,1,622,2,19,0.22,0.11,1.07,1.17,1.17,1.01,False,False,True,False,True,True,False,True,True,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1072,OHLC/4,5,41,390,6,16,0.37,985,482,18,152,59,314,360,407,391,340,793,128,81,566,768,670,411,256,863,680,395,315,482,528,721,928,41,160,209,321,4,43,33,13,208,9,48,64,18,854,5,8,0.19,0.1,1.17,1.02,1.09,1.15,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1073,OHLC/4,4,28,235,6,2,0.39,2321,782,219,122,173,90,201,381,279,200,586,42,259,51,931,732,390,295,988,666,369,300,441,693,529,875,165,742,687,204,18,47,68,12,959,2,28,33,4,728,24,5,0.23,0.01,1.18,1.19,1.13,1.16,True,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1074,low,4,41,290,6,2,0.33,1962,940,202,380,21,107,53,731,379,71,183,337,125,196,993,829,486,366,999,908,332,315,323,609,665,158,357,333,802,537,11,13,45,3,902,16,18,40,14,282,14,8,0.05,0.04,1.19,1.09,1.18,1.05,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1075,low,7,36,286,6,4,0.22,2151,674,11,355,642,167,273,759,222,42,536,392,85,919,841,589,471,419,857,664,491,403,536,977,824,930,69,727,845,313,3,7,61,6,336,2,48,55,19,487,4,23,0.13,0.35,1.08,1.03,1.12,1.15,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1076,OHLC/4,7,34,18,6,1,0.05,950,484,71,86,7,263,223,147,301,235,694,167,389,477,919,808,344,268,803,567,496,371,529,828,52,529,684,130,495,328,2,31,94,15,210,3,34,44,7,102,9,7,0.25,0.36,1.16,1.19,1.18,1.18,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1077,low,4,28,346,6,15,0.35,2717,367,16,395,85,29,398,67,17,376,350,133,136,727,945,887,317,274,961,660,476,285,60,411,862,432,741,556,708,850,25,27,71,6,631,6,48,41,6,538,9,22,0.28,0.09,1.18,1.12,1.02,1.16,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1078,low,6,38,326,6,19,0.33,1793,673,295,148,264,378,39,25,65,270,966,22,347,771,969,753,499,300,979,732,442,362,586,438,857,147,753,777,146,766,25,47,49,12,553,14,26,13,8,652,23,21,0.14,0.35,1.16,1.15,1.04,1.12,False,False,True,False,False,True,True,False,False,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1079,high,6,36,314,6,9,0.21,830,473,334,343,766,121,237,898,238,286,828,378,241,671,832,526,490,296,823,527,440,313,905,870,47,177,627,150,68,915,20,42,71,1,294,18,30,35,18,948,8,19,0.4,0.12,1.1,1.14,1.18,1.06,False,False,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1080,low,7,41,264,6,2,0.09,1470,449,340,173,973,25,67,317,204,340,257,394,5,372,746,529,379,312,805,659,493,428,373,616,326,616,221,702,885,253,29,39,25,2,592,4,8,49,8,346,18,7,0.28,0.03,1.15,1.07,1.17,1.03,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1081,OHLC/4,6,34,124,6,17,0.38,1754,641,111,294,135,390,101,852,114,194,895,21,296,958,921,508,360,264,901,541,429,421,357,191,298,142,485,462,160,990,26,32,3,1,71,3,27,86,20,805,3,17,0.03,0.24,1.03,1.09,1.03,1.06,False,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1082,close,6,36,368,6,13,0.09,1302,844,394,43,318,282,356,590,233,201,996,387,259,266,624,540,478,450,605,599,362,279,474,162,96,877,689,378,623,113,29,36,11,19,823,7,46,42,11,339,13,20,0.19,0.19,1.15,1.02,1.18,1.03,True,False,True,False,False,True,False,True,True,True,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1083,OHLC/4,6,39,16,6,7,0.04,2988,861,161,89,422,70,231,152,13,33,862,183,257,742,957,560,415,330,600,542,387,323,656,539,820,899,10,639,199,680,2,43,29,12,677,17,19,48,10,689,8,2,0.31,0.18,1.05,1.12,1.02,1.18,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1084,close,4,35,265,6,2,0.03,2242,837,374,92,8,190,136,385,68,305,232,330,373,965,679,675,468,376,733,633,371,333,588,536,740,107,732,467,212,401,23,26,79,11,162,5,26,43,16,781,5,6,0.17,0.18,1.16,1.09,1.08,1.13,False,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1085,HLCC/4,7,38,158,6,18,0.25,1900,762,94,326,877,117,153,286,315,113,513,141,277,283,979,840,446,354,944,520,431,265,253,886,234,971,373,674,970,163,9,58,21,1,217,11,49,10,2,965,25,20,0.13,0.15,1.15,1.2,1.2,1.18,False,True,True,False,True,True,True,True,False,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1086,HLCC/4,7,32,107,6,9,0.4,2820,501,369,130,353,288,32,376,365,239,790,271,78,472,832,736,450,267,768,547,470,409,578,523,537,787,533,611,431,364,27,39,71,10,1000,14,28,54,8,387,25,18,0.4,0.17,1.2,1.12,1.03,1.08,False,True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1087,HL/2,7,33,48,6,19,0.31,2073,963,321,125,542,75,400,974,316,210,778,308,173,240,998,649,481,383,573,540,415,369,330,884,263,538,422,36,63,588,23,27,22,11,78,10,36,93,18,563,20,24,0.27,0.34,1.02,1.1,1.17,1.16,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1088,HL/2,6,31,250,6,4,0.31,642,780,120,199,274,183,399,29,344,227,874,272,33,368,649,638,338,256,822,684,335,334,468,891,126,691,929,879,581,285,12,58,48,7,974,16,37,85,6,266,25,22,0.07,0.09,1.12,1.1,1.12,1.05,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1089,open,6,28,256,6,9,0.17,967,401,334,392,669,309,170,636,313,274,339,123,23,559,905,836,357,289,623,567,495,375,198,722,839,629,873,445,595,244,24,54,19,15,38,18,38,10,19,324,9,7,0.38,0.32,1.01,1.2,1.0,1.03,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1090,close,4,41,115,6,6,0.14,1739,978,342,205,958,263,371,235,304,220,238,144,210,334,792,557,452,352,996,950,494,262,633,474,401,813,588,647,116,167,29,60,57,9,784,12,37,85,5,712,24,4,0.11,0.01,1.1,1.13,1.0,1.09,False,True,True,False,False,False,True,False,True,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1091,HL/2,5,38,335,6,3,0.15,2358,782,140,86,377,277,119,706,210,88,122,288,66,941,926,527,398,352,723,601,465,310,835,432,655,592,985,178,504,65,13,39,51,11,74,17,31,10,17,808,19,16,0.29,0.25,1.09,1.19,1.2,1.04,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1092,HLCC/4,7,37,395,6,18,0.33,1543,830,135,13,62,96,131,461,84,68,878,214,173,258,642,609,374,276,895,585,455,314,372,762,196,658,195,251,241,553,14,45,2,1,924,11,52,69,10,416,12,12,0.15,0.23,1.08,1.04,1.01,1.0,False,True,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1093,close,7,43,91,6,1,0.02,878,295,373,226,374,123,69,549,319,291,373,185,195,332,957,616,460,391,789,557,428,406,81,161,371,508,476,912,168,804,9,25,15,13,332,5,35,60,15,604,20,6,0.13,0.16,1.07,1.12,1.15,1.03,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1094,HL/2,7,35,345,6,16,0.03,1104,931,34,80,811,173,68,647,293,81,993,369,92,200,699,579,494,321,637,511,476,368,33,665,269,60,434,23,564,645,3,46,95,9,26,4,14,61,13,733,19,17,0.21,0.03,1.11,1.02,1.16,1.11,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1095,HLC/3,4,30,175,6,1,0.34,1798,210,4,358,720,220,97,330,38,266,35,218,21,382,726,676,381,371,915,906,390,342,337,343,801,698,770,559,737,177,12,56,22,11,968,9,22,95,17,559,19,3,0.03,0.31,1.07,1.2,1.06,1.14,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1096,HLCC/4,7,40,63,6,1,0.3,1896,830,357,286,729,314,126,216,276,249,906,313,55,951,835,789,458,323,946,623,454,391,156,902,170,374,133,733,501,198,3,13,78,1,82,12,18,54,4,192,18,18,0.09,0.26,1.0,1.12,1.09,1.0,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1097,HLCC/4,7,32,357,6,20,0.18,909,212,361,124,314,256,374,6,317,352,268,376,242,964,833,816,431,410,814,691,419,258,592,811,383,856,706,336,303,224,23,48,69,16,57,4,28,79,9,897,20,24,0.08,0.4,1.15,1.0,1.0,1.15,False,False,True,False,True,True,False,True,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1098,high,4,34,133,6,16,0.17,2197,771,329,286,158,215,242,677,342,38,755,241,277,342,612,583,352,264,595,519,411,294,945,989,549,246,482,943,848,957,6,26,68,19,336,10,14,43,6,16,16,8,0.22,0.18,1.14,1.0,1.18,1.13,False,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1099,HLCC/4,6,42,65,6,9,0.06,2534,200,337,319,259,326,177,916,231,334,35,260,220,62,956,691,437,384,738,686,484,258,593,508,10,814,38,958,392,757,4,45,90,9,185,13,17,69,8,45,18,11,0.29,0.16,1.08,1.11,1.17,1.2,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1100,HL/2,5,32,270,6,2,0.38,1314,446,300,345,727,34,164,394,33,96,736,301,178,428,783,579,381,291,625,623,468,388,75,604,368,682,505,438,924,621,29,54,96,19,445,17,27,31,3,800,18,21,0.37,0.12,1.0,1.01,1.11,1.2,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1101,HL/2,6,33,102,6,18,0.28,2537,847,378,138,845,74,350,114,184,212,987,114,83,128,963,853,487,258,904,729,415,287,613,184,63,159,291,356,711,309,27,42,37,20,866,5,9,82,8,524,18,23,0.32,0.33,1.07,1.04,1.1,1.08,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1102,high,5,33,293,6,17,0.15,2945,215,381,110,324,168,364,796,355,26,601,356,175,677,844,509,306,270,749,508,416,389,386,60,483,794,80,148,841,362,12,46,70,18,376,12,47,93,7,673,8,15,0.02,0.12,1.02,1.1,1.12,1.15,True,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1103,low,7,35,260,6,15,0.09,2929,725,84,260,49,260,348,704,141,308,116,263,172,890,881,708,477,407,960,571,371,362,892,973,473,632,358,551,986,588,17,31,31,12,772,16,44,38,12,327,7,6,0.05,0.17,1.2,1.14,1.19,1.11,False,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1104,close,5,37,319,6,13,0.13,1452,253,96,266,973,186,254,989,292,27,718,270,120,675,788,650,405,357,625,570,392,251,882,334,841,7,225,295,436,97,14,20,74,13,574,4,12,2,13,844,16,5,0.36,0.01,1.03,1.08,1.05,1.19,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1105,close,7,36,348,6,19,0.18,411,320,25,160,897,81,329,676,212,227,471,339,31,892,844,631,399,353,643,540,317,310,284,786,968,414,115,816,419,562,10,25,12,12,174,8,47,8,6,62,5,16,0.03,0.02,1.12,1.13,1.18,1.07,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1106,HLC/3,6,42,172,6,5,0.06,1524,642,188,279,774,280,330,675,265,20,164,22,124,672,810,740,432,341,877,562,487,386,237,34,709,269,2,775,595,800,6,15,86,9,536,10,34,85,5,766,3,23,0.21,0.2,1.19,1.2,1.06,1.08,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1107,OHLC/4,7,41,331,6,20,0.02,2368,495,108,264,366,103,239,200,259,272,509,81,86,615,707,534,393,307,897,578,479,325,873,636,910,429,138,978,264,766,24,60,31,3,421,14,39,68,20,822,2,7,0.04,0.38,1.2,1.16,1.18,1.1,True,False,True,True,False,False,False,True,False,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1108,HLC/3,4,28,318,6,5,0.26,1171,376,104,320,358,101,386,769,382,325,245,249,211,411,879,512,464,456,821,709,491,391,831,908,227,488,663,392,159,835,3,37,11,16,829,11,26,32,12,147,25,3,0.04,0.26,1.04,1.11,1.05,1.1,True,True,False,True,True,False,False,True,True,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1109,low,7,37,297,6,4,0.2,1288,262,33,229,470,268,165,516,48,370,257,61,287,860,984,718,481,405,972,605,481,361,243,316,737,10,156,217,108,410,12,40,81,7,212,12,18,3,4,438,21,22,0.03,0.32,1.07,1.05,1.15,1.06,False,True,False,False,True,True,False,True,True,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1110,open,6,33,231,6,8,0.18,1215,897,109,366,253,201,249,182,380,172,726,138,43,12,842,574,488,321,935,788,450,330,672,702,534,916,894,668,412,305,27,40,92,20,613,3,32,8,19,380,7,9,0.21,0.06,1.0,1.13,1.15,1.1,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1111,HLC/3,6,43,240,6,7,0.01,1448,790,39,17,61,225,289,336,120,186,667,349,171,636,916,661,490,385,925,554,486,318,307,127,329,544,20,181,874,842,27,38,61,17,131,2,32,51,9,625,7,17,0.18,0.21,1.13,1.16,1.0,1.18,False,False,True,False,True,False,True,True,False,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1112,close,5,32,28,6,9,0.11,1694,892,151,322,124,394,220,597,117,180,897,298,112,107,1000,639,500,327,950,785,486,448,64,187,86,854,660,439,929,708,12,18,9,15,915,8,50,40,20,579,10,25,0.09,0.37,1.17,1.18,1.14,1.18,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1113,OHLC/4,7,32,146,6,5,0.11,1209,827,60,62,98,67,198,961,13,384,260,388,318,549,818,711,479,260,652,580,465,298,470,362,831,15,881,158,106,457,11,41,67,10,208,11,26,98,14,278,24,8,0.25,0.1,1.06,1.04,1.06,1.17,True,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1114,HLCC/4,4,42,134,6,18,0.27,2398,498,178,50,550,283,251,937,332,327,970,374,196,402,666,502,469,315,772,718,407,331,652,799,228,252,434,46,249,841,6,12,13,8,930,2,7,37,15,514,19,3,0.33,0.1,1.02,1.15,1.15,1.14,True,True,True,False,True,False,True,False,True,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1115,high,6,40,240,6,5,0.19,1371,983,290,83,356,237,197,68,38,189,317,251,354,107,725,551,441,411,710,533,486,297,754,45,394,2,989,778,944,678,13,14,7,19,162,9,42,17,6,736,20,21,0.39,0.2,1.12,1.09,1.03,1.11,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1116,HL/2,4,35,356,6,8,0.29,2568,445,54,183,558,62,147,797,305,108,442,118,398,978,797,700,423,394,735,717,363,359,150,728,909,260,25,390,887,369,15,60,44,20,931,4,48,3,19,453,21,24,0.4,0.23,1.12,1.12,1.04,1.15,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1117,high,7,39,365,6,2,0.33,1770,433,311,319,940,352,168,88,60,9,831,98,303,12,881,721,435,372,676,561,456,283,560,614,17,606,87,463,108,21,29,39,75,6,666,18,39,90,19,324,2,23,0.11,0.4,1.19,1.18,1.03,1.06,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1118,OHLC/4,4,34,258,6,7,0.15,2625,464,342,163,51,328,91,160,307,127,42,385,346,213,946,643,419,384,655,574,426,261,251,386,730,969,992,889,500,24,4,13,65,9,87,3,36,43,10,144,20,3,0.34,0.32,1.19,1.0,1.07,1.03,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1119,high,7,31,242,6,6,0.29,1487,941,57,142,327,296,265,976,103,269,292,279,201,596,972,742,308,270,902,577,476,337,206,947,648,183,491,739,746,896,12,59,100,13,793,13,43,6,6,321,25,25,0.03,0.14,1.2,1.04,1.02,1.16,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1120,open,7,31,155,6,13,0.36,225,983,284,190,197,285,114,670,350,99,97,202,298,869,815,522,409,256,792,577,380,341,417,63,117,402,492,155,440,161,28,35,41,2,41,11,24,62,13,740,21,13,0.26,0.32,1.14,1.05,1.01,1.15,False,False,False,True,True,False,False,True,True,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1121,HL/2,6,35,80,6,3,0.4,2416,254,123,233,653,26,315,682,388,12,964,130,126,685,939,529,457,275,892,775,446,398,21,391,577,196,658,653,876,830,3,36,10,4,141,11,44,34,6,833,17,20,0.4,0.38,1.12,1.17,1.07,1.11,True,True,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1122,high,6,29,328,6,13,0.1,2097,850,14,156,854,294,172,374,289,327,21,380,375,819,881,815,498,337,991,513,449,394,733,427,625,980,443,306,681,999,28,52,15,8,159,7,17,30,16,130,2,24,0.21,0.15,1.11,1.01,1.15,1.13,True,True,False,False,False,False,True,False,True,True,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1123,HLC/3,5,42,118,6,13,0.22,621,374,47,49,329,87,284,555,42,8,698,134,275,294,671,651,458,284,949,790,438,295,464,190,204,798,204,408,741,535,21,47,58,12,897,6,8,5,18,139,2,15,0.13,0.09,1.14,1.04,1.06,1.16,True,True,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1124,HL/2,7,34,212,6,12,0.37,1795,750,190,318,277,211,160,605,151,303,814,191,109,696,968,954,430,349,892,765,422,308,979,765,610,735,700,311,676,262,9,21,6,18,563,9,13,19,9,691,13,17,0.18,0.34,1.2,1.03,1.0,1.03,False,False,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1125,high,5,31,296,6,8,0.27,2851,299,242,271,457,263,247,678,173,301,637,369,26,162,820,528,277,254,669,591,422,334,366,222,989,749,422,356,239,386,21,43,61,16,215,18,45,84,2,485,4,17,0.37,0.24,1.0,1.08,1.01,1.18,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1126,close,4,30,171,6,13,0.02,1939,634,90,105,353,312,287,847,142,266,149,44,356,989,972,574,495,425,601,551,349,290,521,510,850,922,565,854,832,171,15,57,84,5,579,15,38,66,4,990,4,14,0.09,0.02,1.0,1.2,1.08,1.02,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1127,close,6,42,194,6,11,0.03,2244,767,208,355,227,186,233,521,392,177,307,319,323,4,838,514,485,461,971,730,386,273,533,148,159,623,748,242,133,862,16,48,98,11,866,4,13,35,8,779,6,19,0.05,0.37,1.06,1.16,1.18,1.15,True,False,True,True,True,False,True,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1128,open,4,33,107,6,16,0.09,1275,939,158,206,684,81,169,673,27,296,937,132,264,287,867,602,481,258,890,842,377,255,484,403,562,147,861,5,711,849,2,14,42,18,46,4,48,2,4,281,18,12,0.31,0.12,1.12,1.06,1.14,1.11,True,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1129,HLCC/4,4,30,255,6,14,0.13,1420,607,104,185,532,44,25,575,97,347,654,215,115,173,922,541,469,339,913,777,457,309,331,824,968,522,656,971,477,474,14,33,24,17,35,10,40,83,8,283,22,2,0.14,0.07,1.04,1.16,1.07,1.1,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1130,open,7,31,5,6,6,0.23,1570,820,212,154,148,203,245,335,306,393,326,344,32,496,590,540,497,401,866,832,309,303,689,745,56,190,423,594,805,30,10,29,80,16,436,16,41,90,12,116,8,16,0.26,0.19,1.19,1.03,1.14,1.07,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1131,close,6,29,322,6,5,0.12,439,324,211,350,370,156,34,850,365,105,351,326,276,239,684,532,428,371,722,653,415,351,978,870,570,480,134,88,735,353,17,49,42,4,48,4,22,104,19,290,24,11,0.12,0.33,1.12,1.04,1.01,1.04,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1132,HLCC/4,6,38,303,6,12,0.18,803,969,2,18,986,322,119,911,357,317,751,239,29,621,966,759,492,480,973,869,447,311,667,548,393,333,665,251,353,155,5,47,94,19,20,2,48,56,1,881,16,6,0.31,0.16,1.19,1.13,1.12,1.13,True,True,False,False,True,False,False,True,False,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1133,HL/2,6,39,146,6,17,0.01,2155,728,210,349,31,58,150,461,254,339,295,129,63,932,615,602,476,433,681,516,423,255,718,66,889,385,403,717,720,892,4,12,65,2,407,6,37,31,3,470,15,17,0.03,0.33,1.11,1.04,1.15,1.0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1134,HLC/3,5,41,138,6,9,0.17,972,492,347,239,952,238,313,548,248,95,930,64,339,975,608,590,457,284,960,543,301,280,919,735,679,485,9,907,235,152,4,10,57,16,729,6,44,19,17,759,16,21,0.24,0.03,1.13,1.0,1.19,1.08,False,False,True,False,False,False,False,True,True,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
